data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note_it,note_en,totale_casi_ieri,totale_nuovi_casi,dimessi_guariti_ieri,nuovi_dimessi_guariti,deceduti_ieri,nuovi_deceduti,terapia_intensiva_ieri,nuovi_terapia_intensiva,tamponi_ieri,nuovi_tamponi,casi_testati_ieri,nuovi_casi_testati
2020-03-18T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,156,30,186,176,362,42,43,2,19,383,3433,,,,340,43,2,0,18,1,14,16,3077,356,,0
2020-03-18T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,42,7,49,83,132,17,17,0,2,134,1135,,,,117,17,0,0,2,0,4,3,1003,132,,0
2020-03-18T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,100,29,129,138,267,41,45,12,3,282,3294,,,,237,45,8,4,3,0,28,1,2916,378,,0
2020-03-18T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,427,160,587,704,1291,267,277,17,22,1330,7606,,,,1053,277,12,5,17,5,143,17,6727,879,,0
2020-03-18T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,54,21,75,166,241,49,50,4,2,247,1601,,,,197,50,4,0,1,1,21,0,1323,278,,0
2020-03-18T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,41,3,44,118,162,28,29,0,3,165,486,,,,136,29,0,0,2,1,6,-3,398,88,,0
2020-03-18T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,646,195,841,2112,2953,465,510,167,94,3214,40841,,,,2704,510,136,31,80,14,171,24,35478,5363,,0
2020-03-19T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,181,47,228,138,366,117,122,8,11,385,2409,,,,263,122,7,1,7,4,41,6,2054,355,,0
2020-03-19T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,8,5,13,24,37,10,10,0,0,37,353,,,,27,10,0,0,0,0,2,3,262,91,,0
2020-03-19T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,60,13,73,91,164,38,40,2,3,169,2342,,,,129,40,2,0,1,2,11,2,1668,674,,0
2020-03-19T17:00:00,ITA,15,Campania,40.83956555,14.25084984,213,36,249,356,605,182,192,30,17,652,3544,,,,460,192,28,2,9,8,24,12,2685,859,,0
2020-03-19T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,1900,260,2160,2346,4506,591,689,177,531,5214,18344,,,,4525,689,152,25,458,73,247,13,15461,2883,,0
2020-03-19T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,134,29,163,359,522,106,137,41,36,599,4052,,,,462,137,15,26,31,5,27,2,4958,-906,,0
2020-03-19T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,426,45,471,270,741,91,99,44,38,823,11145,,,,724,99,42,2,32,6,44,1,11145,0,,0
2020-03-19T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,491,112,603,280,883,139,172,85,91,1059,3348,,,,887,172,70,15,73,18,100,12,2912,436,,0
2020-03-19T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,7387,1006,8393,5545,13938,1672,2171,3778,2168,19884,52244,,,,17713,2171,3488,290,1959,209,924,82,48983,3261,,0
2020-03-19T17:00:00,ITA,11,Marche,43.61675973,13.5188753,656,141,797,825,1622,146,169,0,115,1737,4512,,,,1568,169,0,0,92,23,119,22,4109,403,,0
2020-03-19T17:00:00,ITA,14,Molise,41.55774754,14.65916051,19,6,25,13,38,17,18,6,2,46,426,,,,28,18,6,0,1,1,6,0,361,65,,0
2020-03-19T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,87,18,105,316,421,55,60,1,14,436,3568,,,,376,60,1,0,9,5,18,0,2844,724,,0
2020-03-19T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,169,30,199,292,491,55,68,20,12,523,2203,,,,455,68,12,8,7,5,22,8,2187,16,,0
2020-03-19T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2279,257,2536,218,2754,567,591,3,175,2932,8853,,,,2341,591,0,3,154,21,227,30,7516,1337,,0
2020-03-19T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,173,31,204,245,449,87,95,4,25,478,4046,,,,383,95,2,2,19,6,30,1,3433,613,,0
2020-03-19T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,43,9,52,152,204,72,72,0,2,206,1334,,,,134,72,0,0,2,0,7,2,1135,199,,0
2020-03-19T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,143,36,179,142,321,54,58,15,4,340,3961,,,,282,58,12,3,3,1,29,7,3294,667,,0
2020-03-19T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,501,178,679,743,1422,131,152,22,38,1482,8873,,,,1330,152,17,5,22,16,160,18,7606,1267,,0
2020-03-19T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,69,21,90,238,328,87,87,4,2,334,1954,,,,247,87,4,0,2,0,21,0,1601,353,,0
2020-03-19T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,47,9,56,153,209,47,50,0,6,215,608,,,,165,50,0,0,3,3,3,6,486,122,,0
2020-03-19T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,771,209,980,2189,3169,216,270,200,115,3484,44658,,,,3214,270,167,33,94,21,195,14,40841,3817,,0
2020-03-20T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,190,48,238,184,422,56,64,10,17,449,2695,,,,385,64,8,2,11,6,47,1,2409,286,,0
2020-03-20T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,8,5,13,39,52,15,15,0,0,52,443,,,,37,15,0,0,0,0,5,0,353,90,,0
2020-03-20T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,71,16,87,114,201,37,38,2,4,207,2690,,,,169,38,2,0,3,1,13,3,2342,348,,0
2020-03-20T17:00:00,ITA,15,Campania,40.83956555,14.25084984,130,41,171,531,702,97,97,30,17,749,3845,,,,652,97,30,0,17,0,36,5,3544,301,,0
2020-03-20T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,2083,267,2350,2739,5089,583,754,239,640,5968,20753,,,,5214,754,177,62,531,109,260,7,18344,2409,,0
2020-03-20T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,143,32,175,380,555,33,57,63,38,656,4964,,,,599,57,41,22,36,2,29,3,4052,912,,0
2020-03-20T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,537,47,584,328,912,171,185,53,43,1008,13889,,,,823,185,44,9,38,5,45,2,11145,2744,,0
2020-03-20T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,573,121,694,307,1001,118,162,101,119,1221,3794,,,,1059,162,85,16,91,28,112,9,3348,446,,0
2020-03-20T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,7735,1050,8785,6635,15420,1482,2380,4295,2549,22264,57174,,,,19884,2380,3778,517,2168,381,1006,44,52244,4930,,0
2020-03-20T17:00:00,ITA,11,Marche,43.61675973,13.5188753,704,138,842,1002,1844,222,244,0,137,1981,5170,,,,1737,244,0,0,115,22,141,-3,4512,658,,0
2020-03-20T17:00:00,ITA,14,Molise,41.55774754,14.65916051,20,6,26,13,39,1,4,6,5,50,426,,,,46,4,6,0,2,3,6,0,426,0,,0
2020-03-20T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,99,24,123,407,530,109,112,1,17,548,4433,,,,436,112,1,0,14,3,18,6,3568,865,,0
2020-03-20T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,198,34,232,368,600,109,119,29,13,642,2656,,,,523,119,20,9,12,1,30,4,2203,453,,0
2020-03-20T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,1541,280,1821,1423,3244,490,529,8,209,3461,9975,,,,2932,529,3,5,175,34,257,23,8853,1122,,0
2020-03-20T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,191,31,222,329,551,102,103,4,26,581,4789,,,,478,103,4,0,25,1,31,0,4046,743,,0
2020-03-20T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,56,15,71,217,288,84,87,3,2,293,1912,,,,206,87,0,3,2,0,9,6,1334,578,,0
2020-03-20T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,168,42,210,169,379,58,68,25,4,408,4468,,,,340,68,15,10,4,0,36,6,3961,507,,0
2020-03-20T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,601,189,790,923,1713,291,311,33,47,1793,10405,,,,1482,311,22,11,38,9,178,11,8873,1532,,0
2020-03-20T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,75,24,99,285,384,56,61,4,7,395,2303,,,,334,61,4,0,2,5,21,3,1954,349,,0
2020-03-20T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,54,9,63,194,257,48,49,0,7,264,814,,,,215,49,0,0,6,1,9,0,608,206,,0
2020-03-20T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,843,236,1079,2598,3677,508,547,223,131,4031,49288,,,,3484,547,200,23,115,16,209,27,44658,4630,,0
2020-03-21T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,185,44,229,265,494,72,80,13,22,529,3035,,,,449,80,10,3,17,5,48,-4,2695,340,,0
2020-03-21T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,12,7,19,47,66,14,14,0,0,66,522,,,,52,14,0,0,0,0,5,2,443,79,,0
2020-03-21T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,73,16,89,136,225,24,28,5,5,235,3050,,,,207,28,2,3,4,1,16,0,2690,360,,0
2020-03-21T17:00:00,ITA,15,Campania,40.83956555,14.25084984,233,87,320,473,793,91,95,29,22,844,4448,,,,749,95,30,-1,17,5,41,46,3845,603,,0
2020-03-21T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,2267,265,2532,3129,5661,572,737,329,715,6705,24620,,,,5968,737,239,90,640,75,267,-2,20753,3867,,0
2020-03-21T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,152,37,189,477,666,111,134,82,42,790,5955,,,,656,134,63,19,38,4,32,5,4964,991,,0
2020-03-21T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,591,70,661,425,1086,174,182,54,50,1190,13889,,,,1008,182,53,1,43,7,47,23,13889,0,,0
2020-03-21T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,598,129,727,432,1159,158,215,125,152,1436,4304,,,,1221,215,101,24,119,33,121,8,3794,510,,0
2020-03-21T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,8258,1093,9351,8019,17370,1950,3251,5050,3095,25515,66730,,,,22264,3251,4295,755,2549,546,1050,43,57174,9556,,0
2020-03-21T17:00:00,ITA,11,Marche,43.61675973,13.5188753,742,141,883,1114,1997,153,172,2,154,2153,5740,,,,1981,172,0,2,137,17,138,3,5170,570,,0
2020-03-21T17:00:00,ITA,14,Molise,41.55774754,14.65916051,21,6,27,20,47,8,11,7,7,61,449,,,,50,11,6,1,5,2,6,0,426,23,,0
2020-03-21T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,127,30,157,443,600,70,73,1,20,621,5179,,,,548,73,1,0,17,3,24,6,4433,746,,0
2020-03-21T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,233,39,272,448,720,120,140,34,28,782,2656,,,,642,140,29,5,13,15,34,5,2656,0,,0
2020-03-21T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,1976,301,2277,1229,3506,262,291,8,238,3752,10701,,,,3461,291,8,0,209,29,280,21,9975,726,,0
2020-03-21T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,209,33,242,400,642,91,94,4,29,675,5617,,,,581,94,4,0,26,3,31,2,4789,828,,0
2020-03-21T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,65,16,81,240,321,33,37,5,4,330,2297,,,,293,37,3,2,2,2,15,1,1912,385,,0
2020-03-21T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,206,48,254,204,458,79,82,26,6,490,4883,,,,408,82,25,1,4,2,42,6,4468,415,,0
2020-03-21T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,664,202,866,1039,1905,192,219,35,72,2012,11909,,,,1793,219,33,2,47,25,189,13,10405,1504,,0
2020-03-21T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,92,29,121,326,447,63,67,5,10,462,2712,,,,395,67,4,1,7,3,24,5,2303,409,,0
2020-03-21T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,62,15,77,227,304,47,49,1,8,313,884,,,,264,49,0,1,7,1,9,6,814,70,,0
2020-03-21T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,942,249,1191,3023,4214,537,586,257,146,4617,53642,,,,4031,586,223,34,131,15,236,13,49288,4354,,0
2020-03-22T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,218,49,267,272,539,45,58,15,33,587,3375,,,,529,58,13,2,22,11,44,5,3035,340,,0
2020-03-22T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,13,10,23,58,81,15,15,0,0,81,643,,,,66,15,0,0,0,0,7,3,522,121,,0
2020-03-22T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,77,17,94,166,260,35,38,5,8,273,3666,,,,235,38,5,0,5,3,16,1,3050,616,,0
2020-03-22T17:00:00,ITA,15,Campania,40.83956555,14.25084984,243,99,342,524,866,73,92,41,29,936,4943,,,,844,92,29,12,22,7,87,12,4448,495,,0
2020-03-22T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,2429,269,2698,3692,6390,729,850,349,816,7555,28022,,,,6705,850,329,20,715,101,265,4,24620,3402,,0
2020-03-22T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,163,47,210,528,738,72,84,89,47,874,6761,,,,790,84,82,7,42,5,37,10,5955,806,,0
2020-03-22T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,671,79,750,522,1272,186,193,58,53,1383,17845,,,,1190,193,54,4,50,3,70,9,13889,3956,,0
2020-03-22T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,736,132,868,483,1351,192,229,143,171,1665,4995,,,,1436,229,125,18,152,19,129,3,4304,691,,0
2020-03-22T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,9439,1142,10581,7304,17885,515,1691,5865,3456,27206,70598,,,,25515,1691,5050,815,3095,361,1093,49,66730,3868,,0
2020-03-22T17:00:00,ITA,11,Marche,43.61675973,13.5188753,816,138,954,1277,2231,234,268,6,184,2421,6391,,,,2153,268,2,4,154,30,141,-3,5740,651,,0
2020-03-22T17:00:00,ITA,14,Molise,41.55774754,14.65916051,24,7,31,21,52,5,5,7,7,66,532,,,,61,5,7,0,7,0,6,1,449,83,,0
2020-03-22T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,146,32,178,470,648,48,57,7,23,678,5718,,,,621,57,1,6,20,3,30,2,5179,539,,0
2020-03-22T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,235,46,281,604,885,165,172,34,35,954,3050,,,,782,172,34,0,28,7,39,7,2656,394,,0
2020-03-22T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2118,308,2426,1701,4127,621,668,10,283,4420,12701,,,,3752,668,8,2,238,45,301,7,10701,2000,,0
2020-03-22T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,252,37,289,459,748,106,111,7,31,786,6160,,,,675,111,4,3,29,2,33,4,5617,543,,0
2020-03-22T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,67,16,83,244,327,6,9,5,7,339,2402,,,,330,9,5,0,4,3,16,0,2297,105,,0
2020-03-22T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,220,55,275,321,596,138,140,26,8,630,5580,,,,490,140,26,0,6,2,48,7,4883,697,,0
2020-03-22T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,706,215,921,1223,2144,239,265,42,91,2277,13264,,,,2012,265,35,7,72,19,202,13,11909,1355,,0
2020-03-22T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,97,35,132,368,500,53,59,5,16,521,3135,,,,462,59,5,0,10,6,29,6,2712,423,,0
2020-03-22T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,63,21,84,270,354,50,51,1,9,364,950,,,,313,51,1,0,8,1,15,6,884,66,,0
2020-03-22T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1113,255,1368,3276,4644,430,505,309,169,5122,57671,,,,4617,505,257,52,146,23,249,6,53642,4029,,0
2020-03-23T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,228,52,280,325,605,66,76,20,38,663,3674,,,,587,76,15,5,33,5,49,3,3375,299,,0
2020-03-23T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,15,12,27,62,89,8,9,0,1,90,696,,,,81,9,0,0,0,1,10,2,643,53,,0
2020-03-23T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,82,20,102,178,280,20,19,5,7,292,4073,,,,273,19,5,0,8,-1,17,3,3666,407,,0
2020-03-23T17:00:00,ITA,15,Campania,40.83956555,14.25084984,266,110,376,553,929,63,90,48,49,1026,5813,,,,936,90,41,7,29,20,99,11,4943,870,,0
2020-03-23T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,2846,276,3122,4098,7220,830,980,423,892,8535,31200,,,,7555,980,349,74,816,76,269,7,28022,3178,,0
2020-03-23T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,185,41,226,545,771,33,56,105,54,930,7424,,,,874,56,89,16,47,7,47,-6,6761,663,,0
2020-03-23T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,718,96,814,600,1414,142,157,63,63,1540,18371,,,,1383,157,58,5,53,10,79,17,17845,526,,0
2020-03-23T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,761,133,894,659,1553,202,259,159,212,1924,5538,,,,1665,259,143,16,171,41,132,1,4995,543,,0
2020-03-23T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,9266,1183,10449,8461,18910,1025,1555,6075,3776,28761,73242,,,,27206,1555,5865,210,3456,320,1142,41,70598,2644,,0
2020-03-23T17:00:00,ITA,11,Marche,43.61675973,13.5188753,882,148,1030,1328,2358,127,148,8,203,2569,6782,,,,2421,148,6,2,184,19,138,10,6391,391,,0
2020-03-23T17:00:00,ITA,14,Molise,41.55774754,14.65916051,25,7,32,18,50,-2,1,10,7,67,532,,,,66,1,7,3,7,0,7,0,532,0,,0
2020-03-23T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,145,33,178,510,688,40,46,7,29,724,6084,,,,678,46,7,0,23,6,32,1,5718,366,,0
2020-03-23T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,249,46,295,619,914,29,69,68,41,1023,3150,,,,954,69,34,34,35,6,46,0,3050,100,,0
2020-03-23T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2194,343,2537,1992,4529,402,441,17,315,4861,13560,,,,4420,441,10,7,283,32,308,35,12701,859,,0
2020-03-23T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,285,45,330,532,862,114,120,7,37,906,6761,,,,786,120,7,0,31,6,37,8,6160,601,,0
2020-03-23T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,76,18,94,249,343,16,20,5,11,359,2568,,,,339,20,5,0,7,4,16,2,2402,166,,0
2020-03-23T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,250,60,310,371,681,85,91,27,13,721,6375,,,,630,91,26,1,8,5,55,5,5580,795,,0
2020-03-23T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,838,238,1076,1225,2301,157,184,51,109,2461,13851,,,,2277,184,42,9,91,18,215,23,13264,587,,0
2020-03-23T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,106,42,148,408,556,56,56,5,16,577,3561,,,,521,56,5,0,16,0,35,7,3135,426,,0
2020-03-23T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,69,20,89,290,379,25,29,2,12,393,1098,,,,364,29,1,1,9,3,21,-1,950,148,,0
2020-03-23T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1206,281,1487,3499,4986,342,383,327,192,5505,61115,,,,5122,383,309,18,169,23,255,26,57671,3444,,0
2020-03-24T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,234,57,291,331,622,17,26,21,46,689,4294,,,,663,26,20,1,38,8,52,5,3674,620,,0
2020-03-24T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,14,12,26,65,91,2,2,0,1,92,744,,,,90,2,0,0,1,0,12,0,696,48,,0
2020-03-24T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,88,21,109,195,304,24,27,5,10,319,4486,,,,292,27,5,0,7,3,20,1,4073,413,,0
2020-03-24T17:00:00,ITA,15,Campania,40.83956555,14.25084984,345,181,526,466,992,63,75,53,56,1101,6297,,,,1026,75,48,5,49,7,110,71,5813,484,,0
2020-03-24T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,2974,291,3265,4446,7711,491,719,558,985,9254,33527,,,,8535,719,423,135,892,93,276,15,31200,2327,,0
2020-03-24T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,195,49,244,604,848,77,62,80,64,992,8526,,,,930,62,105,-25,54,10,41,8,7424,1102,,0
2020-03-24T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,747,94,841,704,1545,131,188,103,80,1728,18371,,,,1540,188,63,40,63,17,96,-2,18371,0,,0
2020-03-24T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,803,147,950,742,1692,139,192,193,231,2116,5992,,,,1924,192,159,34,212,19,133,14,5538,454,,0
2020-03-24T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,9711,1194,10905,8963,19868,958,1942,6657,4178,30703,76695,,,,28761,1942,6075,582,3776,402,1183,11,73242,3453,,0
2020-03-24T17:00:00,ITA,11,Marche,43.61675973,13.5188753,862,149,1011,1486,2497,139,167,8,231,2736,7229,,,,2569,167,8,0,203,28,148,1,6782,447,,0
2020-03-24T17:00:00,ITA,14,Molise,41.55774754,14.65916051,27,7,34,21,55,5,6,10,8,73,572,,,,67,6,10,0,7,1,7,0,532,40,,0
2020-03-24T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,166,38,204,495,699,11,57,44,38,781,6509,,,,724,57,7,37,29,9,33,5,6084,425,,0
2020-03-24T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,308,49,357,618,975,61,87,79,56,1110,3712,,,,1023,87,68,11,41,15,46,3,3150,562,,0
2020-03-24T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2404,360,2764,2360,5124,595,654,17,374,5515,15469,,,,4861,654,17,0,315,59,343,17,13560,1909,,0
2020-03-24T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,317,57,374,566,940,78,99,21,44,1005,7345,,,,906,99,7,14,37,7,45,12,6761,584,,0
2020-03-24T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,80,19,99,296,395,52,62,11,15,421,2859,,,,359,62,5,6,11,4,18,1,2568,291,,0
2020-03-24T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,250,60,310,489,799,118,125,27,20,846,7170,,,,721,125,27,0,13,7,60,0,6375,795,,0
2020-03-24T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,918,244,1162,1357,2519,218,238,51,129,2699,15701,,,,2461,238,51,0,109,20,238,6,13851,1850,,0
2020-03-24T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,105,43,148,476,624,68,71,5,19,648,4108,,,,577,71,5,0,16,3,42,1,3561,547,,0
2020-03-24T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,71,20,91,288,379,0,7,2,19,400,1180,,,,393,7,2,0,12,7,20,0,1098,82,,0
2020-03-24T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1318,304,1622,3729,5351,365,443,381,216,5948,66178,,,,5505,443,327,54,192,24,281,23,61115,5063,,0
2020-03-25T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,248,59,307,431,738,116,124,23,52,813,4982,,,,689,124,21,2,46,6,57,2,4294,688,,0
2020-03-25T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,20,14,34,78,112,21,21,0,1,113,857,,,,92,21,0,0,1,0,12,2,744,113,,0
2020-03-25T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,93,23,116,217,333,29,32,7,11,351,5058,,,,319,32,5,2,10,1,21,2,4486,572,,0
2020-03-25T17:00:00,ITA,15,Campania,40.83956555,14.25084984,318,123,441,631,1072,80,98,53,74,1199,6972,,,,1101,98,53,0,56,18,181,-58,6297,675,,0
2020-03-25T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,3180,294,3474,4782,8256,545,800,721,1077,10054,38045,,,,9254,800,558,163,985,92,291,3,33527,4518,,0
2020-03-25T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,200,52,252,659,911,63,147,158,70,1139,9494,,,,992,147,80,78,64,6,49,3,8526,968,,0
2020-03-25T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,805,101,906,769,1675,130,173,131,95,1901,20669,,,,1728,173,103,28,80,15,94,7,18371,2298,,0
2020-03-25T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,927,147,1074,752,1826,134,189,225,254,2305,6602,,,,2116,189,193,32,231,23,147,0,5992,610,,0
2020-03-25T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,10026,1236,11262,9329,20591,723,1643,7281,4474,32346,81666,,,,30703,1643,6657,624,4178,296,1194,42,76695,4971,,0
2020-03-25T17:00:00,ITA,11,Marche,43.61675973,13.5188753,938,148,1086,1553,2639,142,198,8,287,2934,7896,,,,2736,198,8,0,231,56,149,-1,7229,667,,0
2020-03-25T17:00:00,ITA,14,Molise,41.55774754,14.65916051,26,7,33,20,53,-2,0,12,8,73,580,,,,73,0,10,2,8,0,7,0,572,8,,0
2020-03-25T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,190,40,230,518,748,49,77,67,43,858,6649,,,,781,77,44,23,38,5,38,2,6509,140,,0
2020-03-25T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,308,65,373,685,1058,83,112,90,74,1222,4114,,,,1110,112,79,11,56,18,49,16,3712,402,,0
2020-03-25T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2544,381,2925,2631,5556,432,509,19,449,6024,16655,,,,5515,509,17,2,374,75,360,21,15469,1186,,0
2020-03-25T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,349,64,413,610,1023,83,88,22,48,1093,8223,,,,1005,88,21,1,44,4,57,7,7345,878,,0
2020-03-25T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,82,19,101,311,412,17,21,12,18,442,3019,,,,421,21,11,1,15,3,19,0,2859,160,,0
2020-03-25T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,259,80,339,597,936,137,148,33,25,994,8312,,,,846,148,27,6,20,5,60,20,7170,1142,,0
2020-03-25T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,999,251,1250,1526,2776,257,273,54,142,2972,17868,,,,2699,273,51,3,129,13,244,7,15701,2167,,0
2020-03-25T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,123,44,167,519,686,62,62,5,19,710,4707,,,,648,62,5,0,19,0,43,1,4108,599,,0
2020-03-25T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,70,25,95,280,375,-4,1,2,24,401,1200,,,,400,1,2,0,19,5,20,5,1180,20,,0
