data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,totale_casi_ieri,totale_nuovi_casi,dimessi_guariti_ieri,nuovi_dimessi_guariti,deceduti_ieri,nuovi_deceduti,terapia_intensiva_ieri,nuovi_terapia_intensiva,tamponi_ieri,nuovi_tamponi,casi_testati_ieri,nuovi_casi_testati
2020-04-22T17:00:00,ITA,15,Campania,40.83956555,14.25084984,523,53,576,2422,2998,52,50,860,327,,,4185,55701,38679,,4135,50,872,-12,317,10,58,-5,53548,2153,37505,1174
2020-04-22T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,2964,282,3246,9838,13084,-160,342,7146,3204,,,23434,140874,96824,,23092,342,6701,445,3147,57,282,0,134878,5996,93367,3457
2020-04-22T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,134,20,154,1154,1308,-14,25,1263,246,,,2817,50869,32871,,2792,25,1229,34,241,5,21,-1,48500,2369,31352,1519
2020-04-22T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1384,187,1571,2892,4463,61,80,1142,370,,,5975,104062,25244,,5895,80,1130,12,363,7,184,3,100031,4031,24046,1198
2020-04-22T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,860,92,952,2524,3476,13,154,2420,1022,,,6918,35990,23756,,6764,154,2311,109,990,32,94,-2,34186,1804,22670,1086
2020-04-22T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,9692,817,10509,23733,34242,264,1161,22110,12740,,,69092,290699,184323,,67931,1161,21374,736,12579,161,851,-34,277197,13502,173333,10990
2020-04-22T17:00:00,ITA,11,Marche,43.61675973,13.5188753,735,76,811,2419,3230,12,47,1849,845,,,5924,46492,30543,,5877,47,1825,24,834,11,78,-2,44332,2160,29090,1453
2020-04-22T17:00:00,ITA,14,Molise,41.55774754,14.65916051,21,2,23,182,205,-8,2,60,19,,,284,4425,4252,,282,2,51,9,18,1,2,0,4124,301,4015,237
2020-04-22T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,157,19,176,1336,1512,-24,6,648,256,,,2416,32722,15736,,2410,6,623,25,251,5,20,-1,31987,735,15405,331
2020-04-22T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,245,34,279,1595,1874,-35,32,1391,381,,,3646,26674,17672,,3614,32,1329,62,376,5,38,-4,26610,64,17705,-33
2020-04-22T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,3213,273,3486,11636,15122,311,784,5058,2559,,,22739,111513,81176,,21955,784,4659,399,2485,74,293,-20,105434,6079,76406,4770
2020-04-22T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,564,60,624,2250,2874,62,108,494,362,,,3730,48342,46925,,3622,108,459,35,351,11,65,-5,45984,2358,44760,2165
2020-04-22T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,97,20,117,716,833,-4,11,318,96,,,1247,16886,15354,,1236,11,306,12,93,3,21,-1,15886,1000,14526,828
2020-04-22T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,500,35,535,1752,2287,28,48,388,208,,,2883,58732,58732,,2835,48,370,18,206,2,37,-2,55093,3639,55093,3639
2020-04-22T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,820,174,994,5173,6167,-455,97,1828,705,,,8700,114100,91747,,8603,97,1295,533,686,19,171,3,109925,4175,87717,4030
2020-04-22T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,97,20,117,254,371,-36,4,925,61,,,1357,27655,18679,,1353,4,886,39,60,1,22,-2,26639,1016,17873,806
2020-04-22T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,92,8,100,401,501,-21,2,467,127,,,1095,5024,4011,,1093,2,445,22,126,1,8,0,4911,113,3969,42
2020-04-22T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1205,163,1368,8623,9991,-86,334,5566,1181,,,16738,277543,171735,,16404,334,5173,393,1154,27,177,-14,268069,9474,167129,4606
2020-04-23T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,322,31,353,1747,2100,-8,52,405,280,,,2785,31187,24751,,2733,52,349,56,276,4,35,-4,30348,839,24317,434
2020-04-23T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,61,7,68,161,229,-3,2,103,24,,,356,8511,8511,,354,2,98,5,24,0,7,0,8040,471,8040,471
2020-04-23T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,129,7,136,687,823,2,9,170,76,,,1069,27869,26187,,1060,9,163,7,76,0,7,0,26560,1309,24878,1309
2020-04-23T17:00:00,ITA,15,Campania,40.83956555,14.25084984,539,47,586,2392,2978,-20,53,928,332,,,4238,58324,38679,pd-IT-0014,4185,53,860,68,327,5,53,-6,55701,2623,38679,0
2020-04-23T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,2889,266,3155,9690,12845,-239,289,7609,3269,,,23723,146146,99714,,23434,289,7146,463,3204,65,282,-16,140874,5272,96824,2890
2020-04-23T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,138,18,156,979,1135,-173,41,1467,256,,,2858,52918,34057,,2817,41,1263,204,246,10,20,-2,50869,2049,32871,1186
2020-04-23T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1385,186,1571,2915,4486,23,79,1193,375,,,6054,111073,26298,pd-IT-0016,5975,79,1142,51,370,5,187,-1,104062,7011,25244,1054
2020-04-23T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,783,91,874,2592,3466,-10,131,2536,1047,,,7049,37842,25045,,6918,131,2420,116,1022,25,92,-1,35990,1852,23756,1289
2020-04-23T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,9192,790,9982,23891,33873,-369,1073,23352,12940,,,70165,302715,190451,,69092,1073,22110,1242,12740,200,817,-27,290699,12016,184323,6128
2020-04-23T17:00:00,ITA,11,Marche,43.61675973,13.5188753,727,71,798,2432,3230,0,28,1865,857,,,5952,47662,31673,,5924,28,1849,16,845,12,76,-5,46492,1170,30543,1130
2020-04-23T17:00:00,ITA,14,Molise,41.55774754,14.65916051,19,1,20,178,198,-7,0,66,20,,,284,4564,4478,,284,0,60,6,19,1,2,-1,4425,139,4252,226
2020-04-23T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,141,17,158,1336,1494,-18,19,680,261,,,2435,33994,16442,,2416,19,648,32,256,5,19,-2,32722,1272,15736,706
2020-04-23T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,234,29,263,1608,1871,-3,81,1474,382,,,3727,28240,18656,,3646,81,1391,83,381,1,34,-5,26674,1566,17672,984
2020-04-23T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,3039,261,3300,11852,15152,30,401,5358,2630,,,23140,117970,84648,,22739,401,5058,300,2559,71,273,-12,111513,6457,81176,3472
2020-04-23T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,536,55,591,2345,2936,62,109,531,372,,,3839,50410,49403,,3730,109,494,37,362,10,60,-5,48342,2068,46925,2478
2020-04-23T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,90,20,110,707,817,-16,7,339,98,,,1254,17844,16094,,1247,7,318,21,96,2,20,0,16886,958,15354,740
2020-04-23T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,476,34,510,1791,2301,14,43,412,213,,,2926,62150,62150,,2883,43,388,24,208,5,35,-1,58732,3418,58732,3418
2020-04-23T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,791,168,959,5212,6171,4,80,1886,723,,,8780,118177,94426,,8700,80,1828,58,705,18,174,-6,114100,4077,91747,2679
2020-04-23T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,100,19,119,236,355,-16,5,946,61,,,1362,29011,19627,,1357,5,925,21,61,0,20,-1,27655,1356,18679,948
2020-04-23T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,91,9,100,363,463,-38,1,506,127,,,1096,5227,4133,,1095,1,467,39,127,0,8,1,5024,203,4011,122
2020-04-23T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1189,140,1329,8596,9925,-66,143,5750,1206,,,16881,288075,177154,,16738,143,5566,184,1181,25,163,-23,277543,10532,171735,5419
2020-04-24T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,327,28,355,1724,2079,-21,18,438,286,,,2803,32397,25397,,2785,18,405,33,280,6,31,-3,31187,1210,24751,646
2020-04-24T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,59,7,66,163,229,0,4,107,24,,,360,9026,9026,,356,4,103,4,24,0,7,0,8511,515,8511,515
2020-04-24T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,123,7,130,691,821,-2,10,178,80,,,1079,28764,26811,,1069,10,170,8,76,4,7,0,27869,895,26187,624
2020-04-24T17:00:00,ITA,15,Campania,40.83956555,14.25084984,524,44,568,2375,2943,-35,44,1003,336,,,4282,61331,40053,,4238,44,928,75,332,4,47,-3,58324,3007,38679,1374
2020-04-24T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,2807,264,3071,9438,12509,-336,247,8158,3303,,,23970,151505,102495,,23723,247,7609,549,3269,34,266,-2,146146,5359,99714,2781
2020-04-24T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,136,16,152,1168,1320,185,24,1304,258,,,2882,55502,35547,dc-IT-0008,2858,24,1467,-163,256,2,18,-2,52918,2584,34057,1490
2020-04-24T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1396,184,1580,2912,4492,6,78,1256,384,,,6132,114317,86545,,6054,78,1193,63,375,9,186,-2,111073,3244,26298,60247
2020-04-24T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,760,87,847,2590,3437,-29,124,2660,1076,,,7173,39563,26040,,7049,124,2536,124,1047,29,91,-4,37842,1721,25045,995
2020-04-24T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,8791,756,9547,24821,34368,495,1091,23782,13106,,,71256,314298,196406,,70165,1091,23352,430,12940,166,790,-34,302715,11583,190451,5955
2020-04-24T17:00:00,ITA,11,Marche,43.61675973,13.5188753,705,61,766,2507,3273,43,76,1890,865,,,6028,49163,33113,,5952,76,1865,25,857,8,71,-10,47662,1501,31673,1440
2020-04-24T17:00:00,ITA,14,Molise,41.55774754,14.65916051,19,1,20,180,200,2,3,67,20,,,287,4805,4718,,284,3,66,1,20,0,1,0,4564,241,4478,240
2020-04-24T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,148,16,164,929,1093,-401,21,1100,263,,,2456,35062,17024,,2435,21,680,420,261,2,17,-1,33994,1068,16442,582
2020-04-24T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,224,28,252,1575,1827,-44,49,1560,389,,,3776,29779,19250,,3727,49,1474,86,382,7,29,-1,28240,1539,18656,594
2020-04-24T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2918,257,3175,12216,15391,239,682,5732,2699,,,23822,125300,89392,,23140,682,5358,374,2630,69,261,-4,117970,7330,84648,4744
2020-04-24T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,496,51,547,2386,2933,-3,42,565,383,,,3881,52472,51517,,3839,42,531,34,372,11,55,-4,50410,2062,49403,2114
2020-04-24T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,95,19,114,690,804,-13,3,351,102,,,1257,19889,18050,dc-IT-0010,1254,3,339,12,98,4,20,-1,17844,2045,16094,1956
2020-04-24T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,461,32,493,1827,2320,19,55,443,218,,,2981,65165,63626,,2926,55,412,31,213,5,34,-2,62150,3015,62150,1476
2020-04-24T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,738,159,897,5236,6133,-38,97,2002,742,,,8877,121336,96180,,8780,97,1886,116,723,19,168,-9,118177,3159,94426,1754
2020-04-24T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,94,19,113,209,322,-33,1,979,62,,,1363,30524,20733,,1362,1,946,33,61,1,19,0,29011,1513,19627,1106
2020-04-24T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,88,7,95,259,354,-109,4,617,129,,,1100,5262,4454,,1096,4,506,111,127,2,9,-2,5227,35,4133,321
2020-04-24T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1159,130,1289,8390,9679,-246,348,6306,1244,,,17229,296896,181473,,16881,348,5750,556,1206,38,140,-10,288075,8821,177154,4319
2020-04-25T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,323,26,349,1712,2061,-18,29,478,293,,,2832,33624,25959,,2803,29,438,40,286,7,28,-2,32397,1227,25397,562
2020-04-25T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,58,7,65,153,218,-11,1,118,25,,,361,9792,9792,,360,1,107,11,24,1,7,0,9026,766,9026,766
2020-04-25T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,125,7,132,679,811,-10,9,197,80,,,1088,29959,28006,,1079,9,178,19,80,0,7,0,28764,1195,26811,1195
2020-04-25T17:00:00,ITA,15,Campania,40.83956555,14.25084984,543,55,598,2337,2935,-8,17,1023,341,,,4299,64521,41399,,4282,17,1003,20,336,5,44,11,61331,3190,40053,1346
2020-04-25T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,2718,246,2964,9383,12347,-162,239,8515,3347,,,24209,156883,105628,,23970,239,8158,357,3303,44,264,-18,151505,5378,102495,3133
2020-04-25T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,122,15,137,947,1084,-236,21,1556,263,,,2903,58375,37211,,2882,21,1304,252,258,5,16,-1,55502,2873,35547,1664
2020-04-25T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1421,183,1604,2957,4561,69,92,1276,387,,,6224,118354,90582,,6132,92,1256,20,384,3,184,-1,114317,4037,86545,4037
2020-04-25T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,759,83,842,2591,3433,-4,128,2775,1093,,,7301,41125,26898,,7173,128,2660,115,1076,17,87,-4,39563,1562,26040,858
2020-04-25T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,8489,724,9213,25260,34473,105,713,24227,13269,,,71969,326940,202827,,71256,713,23782,445,13106,163,756,-32,314298,12642,196406,6421
2020-04-25T17:00:00,ITA,11,Marche,43.61675973,13.5188753,689,58,747,2525,3272,-1,30,1912,874,,,6058,50996,34256,,6028,30,1890,22,865,9,61,-3,49163,1833,33113,1143
2020-04-25T17:00:00,ITA,14,Molise,41.55774754,14.65916051,19,1,20,178,198,-2,5,73,21,,,292,5191,5089,,287,5,67,6,20,1,1,0,4805,386,4718,371
2020-04-25T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,141,14,155,880,1035,-58,20,1176,265,,,2476,36608,17573,,2456,20,1100,76,263,2,16,-2,35062,1546,17024,549
2020-04-25T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,202,27,229,1515,1744,-83,62,1694,400,,,3838,30661,19394,,3776,62,1560,134,389,11,28,-1,29779,882,19250,144
2020-04-25T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2937,238,3175,12327,15502,111,604,6157,2767,,,24426,131107,93325,,23822,604,5732,425,2699,68,257,-19,125300,5807,89392,3933
2020-04-25T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,469,48,517,2402,2919,-14,31,602,391,,,3912,54628,53500,,3881,31,565,37,383,8,51,-3,52472,2156,51517,1983
2020-04-25T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,96,18,114,680,794,-10,14,374,103,,,1271,20351,18480,,1257,14,351,23,102,1,19,-1,19889,462,18050,430
2020-04-25T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,452,33,485,1787,2272,-48,39,524,224,,,3020,68251,64892,,2981,39,443,81,218,6,32,1,65165,3086,63626,1266
2020-04-25T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,687,166,853,5293,6146,13,138,2109,760,,,9015,125495,98753,,8877,138,2002,107,742,18,159,7,121336,4159,96180,2573
2020-04-25T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,95,18,113,184,297,-25,3,1006,63,,,1366,31939,21842,,1363,3,979,27,62,1,19,-1,30524,1415,20733,1109
2020-04-25T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,83,6,89,224,313,-41,0,657,130,,,1100,5966,4694,,1100,0,617,40,129,1,7,-1,5262,704,4454,240
2020-04-25T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1105,129,1234,8198,9432,-247,162,6671,1288,,,17391,306977,186426,,17229,162,6306,365,1244,44,130,-1,296896,10081,181473,4953
2020-04-26T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,324,24,348,1720,2068,7,27,496,295,,,2859,33820,26184,,2832,27,478,18,293,2,26,-2,33624,196,25959,225
2020-04-26T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,57,7,64,155,219,1,5,122,25,,,366,10077,10077,,361,5,118,4,25,0,7,0,9792,285,9792,285
2020-04-26T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,118,8,126,671,797,-14,1,212,80,,,1089,30853,28900,,1088,1,197,15,80,0,7,1,29959,894,28006,894
2020-04-26T17:00:00,ITA,15,Campania,40.83956555,14.25084984,536,45,581,2343,2924,-11,32,1062,345,,,4331,67218,42279,,4299,32,1023,39,341,4,55,-10,64521,2697,41399,880
2020-04-26T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,2695,245,2940,9401,12341,-6,241,8723,3386,,,24450,161928,109192,,24209,241,8515,208,3347,39,246,-1,156883,5045,105628,3564
2020-04-26T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,129,13,142,1106,1248,164,14,1405,264,,,2917,59681,38202,,2903,14,1556,-151,263,1,15,-2,58375,1306,37211,991
2020-04-26T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1442,161,1603,2970,4573,12,85,1347,389,,,6309,121677,93811,,6224,85,1276,71,387,2,183,-22,118354,3323,90582,3229
2020-04-26T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,748,82,830,2650,3480,47,187,2894,1114,,,7488,42607,27852,,7301,187,2775,119,1093,21,83,-1,41125,1482,26898,954
2020-04-26T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,8481,706,9187,25979,35166,693,920,24398,13325,,,72889,337797,208471,,71969,920,24227,171,13269,56,724,-18,326940,10857,202827,5644
2020-04-26T17:00:00,ITA,11,Marche,43.61675973,13.5188753,668,58,726,2582,3308,36,53,1924,879,,,6111,52063,35107,,6058,53,1912,12,874,5,58,0,50996,1067,34256,851
2020-04-26T17:00:00,ITA,14,Molise,41.55774754,14.65916051,20,1,21,179,200,2,4,75,21,,,296,5567,5334,,292,4,73,2,21,0,1,0,5191,376,5089,245
2020-04-26T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,138,14,152,842,994,-41,5,1218,269,,,2481,37431,17895,,2476,5,1176,42,265,4,14,0,36608,823,17573,322
2020-04-26T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,199,24,223,1459,1682,-62,56,1807,405,,,3894,32142,19902,,3838,56,1694,113,400,5,27,-3,30661,1481,19394,508
2020-04-26T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2866,214,3080,12439,15519,17,394,6478,2823,,,24820,135142,96977,,24426,394,6157,321,2767,56,238,-24,131107,4035,93325,3652
2020-04-26T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,464,48,512,2425,2937,18,36,612,399,,,3948,55992,55397,,3912,36,602,10,391,8,48,0,54628,1364,53500,1897
2020-04-26T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,95,20,115,668,783,-11,9,388,109,,,1280,21101,19162,,1271,9,374,14,103,6,18,2,20351,750,18480,682
2020-04-26T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,445,33,478,1629,2107,-165,35,720,228,,,3055,70104,65689,,3020,35,524,196,224,4,33,0,68251,1853,64892,797
2020-04-26T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,677,158,835,5234,6069,-77,132,2300,778,,,9147,127394,99751,,9015,132,2109,191,760,18,166,-8,125495,1899,98753,998
2020-04-26T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,91,17,108,188,296,-1,2,1008,64,,,1368,32569,22320,,1366,2,1006,2,63,1,18,-1,31939,630,21842,478
2020-04-26T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,82,7,89,165,254,-59,6,721,131,,,1106,6135,4624,dc-IT-0012,1100,6,657,64,130,1,6,1,5966,169,4694,-70
2020-04-26T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1097,124,1221,7917,9138,-294,80,7018,1315,,,17471,316361,183513,,17391,80,6671,347,1288,27,129,-5,306977,9384,186426,-2913
2020-04-27T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,328,23,351,1679,2030,-38,15,545,299,,,2874,34176,26443,,2859,15,496,49,295,4,24,-1,33820,356,26184,259
2020-04-27T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,57,7,64,153,217,-2,0,124,25,,,366,10364,10364,,366,0,122,2,25,0,7,0,10077,287,10077,287
2020-04-27T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,114,6,120,662,782,-15,7,231,83,,,1096,31787,29834,,1089,7,212,19,80,3,8,-2,30853,934,28900,934
2020-04-27T17:00:00,ITA,15,Campania,40.83956555,14.25084984,541,37,578,2299,2877,-47,18,1120,352,,,4349,68727,42463,,4331,18,1062,58,345,7,45,-8,67218,1509,42279,184
2020-04-27T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,2640,247,2887,9338,12225,-116,212,9006,3431,,,24662,164979,111041,,24450,212,8723,283,3386,45,245,2,161928,3051,109192,1849
2020-04-27T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,130,13,143,1115,1258,10,60,1448,271,,,2977,60940,39330,,2917,60,1405,43,264,7,13,0,59681,1259,38202,1128
2020-04-27T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1464,143,1607,2955,4562,-11,83,1433,397,,,6392,124769,95719,,6309,83,1347,86,389,8,161,-18,121677,3092,93811,1908
2020-04-27T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,754,83,837,2743,3580,100,154,2934,1128,,,7642,44039,28739,,7488,154,2894,40,1114,14,82,1,42607,1432,27852,887
2020-04-27T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,7525,680,8205,27236,35441,275,590,24589,13449,,,73479,342850,211523,,72889,590,24398,191,13325,124,706,-26,337797,5053,208471,3052
2020-04-27T17:00:00,ITA,11,Marche,43.61675973,13.5188753,667,58,725,2585,3310,2,16,1933,884,,,6127,52765,35617,,6111,16,1924,9,879,5,58,0,52063,702,35107,510
2020-04-27T17:00:00,ITA,14,Molise,41.55774754,14.65916051,20,1,21,179,200,0,0,75,21,,,296,5656,5423,,296,0,75,0,21,0,1,0,5567,89,5334,89
2020-04-27T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,150,16,166,774,940,-54,15,1286,270,,,2496,38640,18423,,2481,15,1218,68,269,1,14,2,37431,1209,17895,528
2020-04-27T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,201,23,224,1483,1707,25,101,1881,407,,,3995,33152,20199,,3894,101,1807,74,405,2,24,-1,32142,1010,19902,297
2020-04-27T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2830,214,3044,12464,15508,-11,278,6712,2878,,,25098,139348,99144,,24820,278,6478,234,2823,55,214,0,135142,4206,96977,2167
2020-04-27T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,449,51,500,2412,2912,-25,10,641,405,,,3958,56976,55897,,3948,10,612,29,399,6,48,3,55992,984,55397,500
2020-04-27T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,97,19,116,660,776,-7,3,398,109,,,1283,21395,19424,,1280,3,388,10,109,0,20,-1,21101,294,19162,262
2020-04-27T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,440,35,475,1648,2123,16,30,731,231,,,3085,70650,66749,,3055,30,720,11,228,3,33,2,70104,546,65689,1060
2020-04-27T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,671,154,825,5158,5983,-86,32,2401,795,,,9179,129048,100869,,9147,32,2300,101,778,17,158,-4,127394,1654,99751,1118
2020-04-27T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,90,16,106,181,287,-9,2,1018,65,,,1370,32823,22492,,1368,2,1008,10,64,1,17,-1,32569,254,22320,172
2020-04-27T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,86,7,93,142,235,-19,5,743,133,,,1111,6551,4873,,1106,5,721,22,131,2,7,0,6135,416,4624,249
2020-04-27T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1099,123,1222,7638,8860,-278,108,7375,1344,,,17579,320027,192751,,17471,108,7018,357,1315,29,124,-1,316361,3666,183513,9238
2020-04-28T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,312,21,333,1657,1990,-40,25,599,310,,,2899,35356,27054,,2874,25,545,54,299,11,23,-2,34176,1180,26443,611
2020-04-28T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,56,7,63,142,205,-12,0,136,25,,,366,10889,10889,,366,0,124,12,25,0,7,0,10364,525,10364,525
2020-04-28T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,113,6,119,645,764,-18,1,248,85,,,1097,33755,31802,,1096,1,231,17,83,2,6,0,31787,1968,29834,1968
2020-04-28T17:00:00,ITA,15,Campania,40.83956555,14.25084984,544,33,577,2225,2802,-75,31,1220,358,,,4380,70566,42690,,4349,31,1120,100,352,6,37,-4,68727,1839,42463,227
2020-04-28T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,2574,228,2802,9201,12003,-222,252,9439,3472,,,24914,172589,116624,,24662,252,9006,433,3431,41,247,-19,164979,7610,111041,5583
2020-04-28T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,136,13,149,1090,1239,-19,18,1478,278,,,2995,64151,41273,,2977,18,1448,30,271,7,13,0,60940,3211,39330,1943
2020-04-28T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1468,132,1600,2962,4562,0,75,1491,414,,,6467,128664,98968,,6392,75,1433,58,397,17,143,-11,124769,3895,95719,3249
2020-04-28T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,718,81,799,2772,3571,-9,130,3060,1141,,,7772,45719,29794,,7642,130,2934,126,1128,13,83,-2,44039,1680,28739,1055
2020-04-28T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,7280,655,7935,27809,35744,303,869,25029,13575,,,74348,351423,216526,,73479,869,24589,440,13449,126,680,-25,342850,8573,211523,5003
2020-04-28T17:00:00,ITA,11,Marche,43.61675973,13.5188753,666,58,724,2610,3334,24,48,1948,893,,,6175,54313,36650,,6127,48,1933,15,884,9,58,0,52765,1548,35617,1033
2020-04-28T17:00:00,ITA,14,Molise,41.55774754,14.65916051,18,1,19,176,195,-5,1,81,21,,,297,5776,5538,,296,1,75,6,21,0,1,0,5656,120,5423,115
2020-04-28T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,136,15,151,759,910,-30,2,1316,272,,,2498,39130,18567,,2496,2,1286,30,270,2,16,-1,38640,490,18423,144
2020-04-28T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,182,22,204,1361,1565,-142,30,2048,412,,,4025,33839,20539,,3995,30,1881,167,407,5,23,-1,33152,687,20199,340
