data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,totale_casi_ieri,totale_nuovi_casi,dimessi_guariti_ieri,nuovi_dimessi_guariti,ricoverati_con_sintomi_ieri,nuovi_ricoverati_con_sintomi,deceduti_ieri,nuovi_deceduti,terapia_intensiva_ieri,nuovi_terapia_intensiva,tamponi_ieri,nuovi_tamponi,casi_testati_ieri,nuovi_casi_testati
2020-05-02T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,48,4,52,139,191,-2,2,164,25,,,380,13722,13722,,,,,,,,,,,378,2,160,4,49,-1,25,0,4,0,13269,453,13269,453
2020-05-02T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,100,4,104,609,713,-14,0,311,88,,,1112,37928,35975,,,,,,,,,,,1112,0,299,12,105,-5,86,2,3,1,37054,874,35101,874
2020-05-02T17:00:00,ITA,15,Campania,40.83956555,14.25084984,470,27,497,2224,2721,-32,15,1376,362,,,4459,83592,45955,,,,,,,,,,,4444,15,1332,44,478,-8,359,3,29,-2,79940,3652,44975,980
2020-05-02T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,2033,196,2229,7094,9323,-161,206,12913,3614,,,25850,192135,128005,,,,,,,,,,,25644,206,12581,332,2112,-79,3579,35,197,-1,188264,3871,125636,2369
2020-05-02T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,131,5,136,973,1109,-6,18,1655,295,,,3059,73855,47259,,,,,,,,,,,3041,18,1632,23,131,0,294,1,6,-1,71013,2842,45566,1693
2020-05-02T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1370,96,1466,2986,4452,6,84,1807,497,,,6756,147078,114761,,,,,,,,,,,6672,84,1744,63,1372,-2,482,15,105,-9,143804,3274,111988,2773
2020-05-02T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,647,68,715,2883,3598,80,186,3519,1195,,,8312,53202,34037,,,,,,,,,,,8126,186,3424,95,666,-19,1184,11,68,0,51199,2003,32794,1243
2020-05-02T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,6529,545,7074,29593,36667,194,533,26146,14189,,,77002,403702,243383,dc-IT-0016,,,,,,,,,,76469,533,26136,10,6628,-99,13860,329,563,-18,390644,13058,236822,6561
2020-05-02T17:00:00,ITA,11,Marche,43.61675973,13.5188753,399,46,445,2760,3205,-6,23,2177,916,,,6298,62834,41156,,,,,,,,,,,6275,23,2153,24,413,-14,911,5,44,2,61241,1593,40123,1033
2020-05-02T17:00:00,ITA,14,Molise,41.55774754,14.65916051,9,1,10,172,182,-8,1,98,21,,,301,7075,6808,,,,,,,,,,,300,1,89,9,17,-8,21,0,1,0,6463,612,6450,358
2020-05-02T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,113,10,123,580,703,-54,7,1553,279,,,2535,43804,20036,,,,,,,,,,,2528,7,1493,60,112,1,278,1,11,-1,42903,901,19705,331
2020-05-02T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,138,19,157,1125,1282,-11,49,2474,425,,,4181,39579,23380,,,,,,,,,,,4132,49,2416,58,146,-8,423,2,19,0,37838,1741,22602,778
2020-05-02T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2550,178,2728,12991,15719,157,495,8334,3126,,,27179,168479,118814,,,,,,,,,,,26684,495,8025,309,2503,47,3097,29,181,-3,162568,5911,114786,4028
2020-05-02T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,416,39,455,2499,2954,7,34,757,422,,,4133,65370,63782,,,,,,,,,,,4099,34,731,26,428,-12,421,1,39,0,64292,1078,62702,1080
2020-05-02T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,86,13,99,631,730,-14,2,466,119,,,1315,26990,24065,,,,,,,,,,,1313,2,452,14,84,2,117,2,12,1,26242,748,23442,623
2020-05-02T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,396,30,426,1760,2186,15,19,787,240,,,3213,84352,77590,,,,,,,,,,,3194,19,786,1,399,-3,237,3,30,0,82860,1492,77490,100
2020-05-02T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,519,118,637,4728,5365,-8,80,3297,863,,,9525,148223,112437,,,,,,,,,,,9445,80,3218,79,520,-1,854,9,124,-6,146456,1767,111349,1088
2020-05-02T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,60,13,73,123,196,-8,1,1130,68,,,1394,38072,26463,,,,,,,,,,,1393,1,1121,9,60,0,68,0,13,0,37762,310,26285,178
2020-05-02T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,70,3,73,25,98,6,3,901,137,,,1136,7951,5931,,,,,,,,,,,1133,3,904,-3,72,-2,137,0,3,0,7769,182,5818,113
2020-05-02T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,970,108,1078,6353,7431,-348,126,9291,1502,,,18224,370978,216997,,,,,,,,,,,18098,126,8840,451,977,-7,1479,23,110,-2,362459,8519,212706,4291
2020-05-03T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,300,16,316,1552,1868,-11,32,798,330,,,2996,40699,29788,,,,,,,,,,,2964,32,758,40,303,-3,327,3,16,0,39916,783,29308,480
2020-05-03T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,48,3,51,143,194,3,6,167,25,,,386,14210,14210,,,,,,,,,,,380,6,164,3,48,0,25,0,4,-1,13722,488,13722,488
2020-05-03T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,95,4,99,603,702,-11,2,324,88,,,1114,38835,36874,,,,,,,,,,,1112,2,311,13,100,-5,88,0,4,0,37928,907,35975,899
2020-05-03T17:00:00,ITA,15,Campania,40.83956555,14.25084984,455,30,485,2241,2726,5,25,1394,364,,,4484,86498,47027,,,,,,,,,,,4459,25,1376,18,470,-15,362,2,27,3,83592,2906,45955,1072
2020-05-03T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,1997,197,2194,6851,9045,-278,166,13329,3642,,,26016,197075,131047,,,,,,,,,,,25850,166,12913,416,2033,-36,3614,28,196,1,192135,4940,128005,3042
2020-05-03T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,131,6,137,950,1087,-22,13,1688,297,,,3072,74990,48041,,,,,,,,,,,3059,13,1655,33,131,0,295,2,5,1,73855,1135,47259,782
2020-05-03T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1346,95,1441,2944,4385,-67,53,1916,508,,,6809,150912,117796,,,,,,,,,,,6756,53,1807,109,1370,-24,497,11,96,-1,147078,3834,114761,3035
2020-05-03T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,627,68,695,2856,3551,-47,47,3599,1209,,,8359,54492,34613,,,,,,,,,,,8312,47,3519,80,647,-20,1195,14,68,0,53202,1290,34037,576
2020-05-03T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,6609,532,7141,29785,36926,259,526,26371,14231,,,77528,410857,247176,,,,,,,,,,,77002,526,26146,225,6529,80,14189,42,545,-13,403702,7155,243383,3793
2020-05-03T17:00:00,ITA,11,Marche,43.61675973,13.5188753,400,43,443,2755,3198,-7,21,2194,927,,,6319,64412,42281,,,,,,,,,,,6298,21,2177,17,399,1,916,11,46,-3,62834,1578,41156,1125
2020-05-03T17:00:00,ITA,14,Molise,41.55774754,14.65916051,8,1,9,172,181,-1,0,98,22,,,301,7075,6808,,,,,,,,,,,301,0,98,0,9,-1,21,1,1,0,7075,0,6808,0
2020-05-03T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,109,11,120,545,665,-38,1,1590,281,,,2536,44240,20166,,,,,,,,,,,2535,1,1553,37,113,-4,279,2,10,1,43804,436,20036,130
2020-05-03T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,136,17,153,1094,1247,-35,66,2571,429,,,4247,41095,24085,,,,,,,,,,,4181,66,2474,97,138,-2,425,4,19,-2,39579,1516,23380,705
2020-05-03T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2496,169,2665,12973,15638,-81,251,8640,3152,,,27430,172208,121176,,,,,,,,,,,27179,251,8334,306,2550,-54,3126,26,178,-9,168479,3729,118814,2362
2020-05-03T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,410,40,450,2505,2955,1,11,765,424,,,4144,66443,64781,,,,,,,,,,,4133,11,757,8,416,-6,422,2,39,1,65370,1073,63782,999
2020-05-03T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,92,10,102,587,689,-41,4,511,119,,,1319,27737,24662,,,,,,,,,,,1315,4,466,45,86,6,119,0,13,-3,26990,747,24065,597
2020-05-03T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,383,29,412,1791,2203,17,27,795,242,,,3240,85955,78409,,,,,,,,,,,3213,27,787,8,396,-13,240,2,30,-1,84352,1603,77590,819
2020-05-03T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,513,112,625,4703,5328,-37,38,3363,872,,,9563,150914,114354,,,,,,,,,,,9525,38,3297,66,519,-6,863,9,118,-6,148223,2691,112437,1917
2020-05-03T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,58,13,71,112,183,-13,0,1143,68,,,1394,38823,26973,,,,,,,,,,,1394,0,1130,13,60,-2,68,0,13,0,38072,751,26463,510
2020-05-03T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,74,2,76,33,109,11,6,895,138,,,1142,8100,6046,,,,,,,,,,,1136,6,901,-6,70,4,137,1,3,-1,7951,149,5931,115
2020-05-03T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,955,103,1058,6241,7299,-132,94,9503,1516,,,18318,378202,220598,,,,,,,,,,,18224,94,9291,212,970,-15,1502,14,108,-5,370978,7224,216997,3601
2020-05-04T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,301,15,316,1521,1837,-31,4,831,332,,,3000,41108,30047,,,,,,,,,,,2996,4,798,33,300,1,330,2,16,-1,40699,409,29788,259
2020-05-04T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,50,3,53,120,173,-21,0,188,25,,,386,14901,14455,,,,,,,,,,,386,0,167,21,48,2,25,0,3,0,14210,691,14210,245
2020-05-04T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,93,4,97,577,674,-28,4,356,88,,,1118,39438,37390,,,,,,,,,,,1114,4,324,32,95,-2,88,0,4,0,38835,603,36874,516
2020-05-04T17:00:00,ITA,15,Campania,40.83956555,14.25084984,438,24,462,2249,2711,-15,14,1421,366,,,4498,90543,48275,,,,,,,,,,,4484,14,1394,27,455,-17,364,2,30,-6,86498,4045,47027,1248
2020-05-04T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,1968,199,2167,6817,8984,-61,159,13525,3666,,,26175,200427,133329,,,,,,,,,,,26016,159,13329,196,1997,-29,3642,24,197,2,197075,3352,131047,2282
2020-05-04T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,130,4,134,916,1050,-37,4,1727,299,,,3076,75421,48250,,,,,,,,,,,3072,4,1688,39,131,-1,297,2,6,-2,74990,431,48041,209
2020-05-04T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1335,95,1430,2955,4385,0,38,1938,524,,,6847,153293,120095,,,,,,,,,,,6809,38,1916,22,1346,-11,508,16,95,0,150912,2381,117796,2299
2020-05-04T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,606,72,678,2830,3508,-43,53,3683,1221,,,8412,56092,35443,,,,,,,,,,,8359,53,3599,84,627,-21,1209,12,68,4,54492,1600,34613,830
2020-05-04T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,6414,532,6946,30361,37307,381,577,26504,14294,,,78105,418835,251661,,,,,,,,,,,77528,577,26371,133,6609,-195,14231,63,532,0,410857,7978,247176,4485
2020-05-04T17:00:00,ITA,11,Marche,43.61675973,13.5188753,389,44,433,2773,3206,8,44,2225,932,,,6363,65398,42838,,,,,,,,,,,6319,44,2194,31,400,-11,927,5,43,1,64412,986,42281,557
2020-05-04T17:00:00,ITA,14,Molise,41.55774754,14.65916051,9,1,10,168,178,-3,0,101,22,,,301,7328,7057,,,,,,,,,,,301,0,98,3,8,1,22,0,1,0,7075,253,6808,249
2020-05-04T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,103,10,113,523,636,-29,5,1621,284,,,2541,44673,20333,,,,,,,,,,,2536,5,1590,31,109,-6,281,3,11,-1,44240,433,20166,167
2020-05-04T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,135,17,152,1013,1165,-82,11,2663,430,,,4258,42061,24500,,,,,,,,,,,4247,11,2571,92,136,-1,429,1,17,0,41095,966,24085,415
2020-05-04T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2391,161,2552,13010,15562,-76,192,8874,3186,,,27622,176078,123801,,,,,,,,,,,27430,192,8640,234,2496,-105,3152,34,169,-8,172208,3870,121176,2625
2020-05-04T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,397,39,436,2509,2945,-10,9,779,429,,,4153,67167,65789,,,,,,,,,,,4144,9,765,14,410,-13,424,5,40,-1,66443,724,64781,1008
2020-05-04T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,91,9,100,553,653,-36,-2,545,119,,,1317,28052,24926,dc-IT-0018,,,,,,,,,,1319,-2,511,34,92,-1,119,0,10,-1,27737,315,24662,264
2020-05-04T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,376,27,403,1799,2202,-1,15,809,244,,,3255,87166,79336,,,,,,,,,,,3240,15,795,14,383,-7,242,2,29,-2,85955,1211,78409,927
2020-05-04T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,512,107,619,4660,5279,-49,38,3441,881,,,9601,152447,115065,,,,,,,,,,,9563,38,3363,78,513,-1,872,9,112,-5,150914,1533,114354,711
2020-05-04T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,56,13,69,112,181,-2,0,1143,70,,,1394,39044,27152,,,,,,,,,,,1394,0,1143,0,58,-2,68,2,13,0,38823,221,26973,179
2020-05-04T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,74,2,76,34,110,1,1,894,139,,,1143,8271,6200,,,,,,,,,,,1142,1,895,-1,74,0,138,1,2,0,8100,171,6046,154
2020-05-04T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,955,101,1056,6178,7234,-65,55,9611,1528,,,18373,383660,223968,,,,,,,,,,,18318,55,9503,108,955,0,1516,12,103,-2,378202,5458,220598,3370
2020-05-05T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,289,11,300,1509,1809,-28,25,881,335,,,3025,42489,30835,,,,,,,,,,,3000,25,831,50,301,-12,332,3,15,-4,41108,1381,30047,788
2020-05-05T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,50,3,53,124,177,4,10,194,25,,,396,15476,15028,,,,,,,,,,,386,10,188,6,50,0,25,0,3,0,14901,575,14455,573
2020-05-05T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,92,4,96,554,650,-24,1,381,88,,,1119,40509,38461,,,,,,,,,,,1118,1,356,25,93,-1,88,0,4,0,39438,1071,37390,1071
2020-05-05T17:00:00,ITA,15,Campania,40.83956555,14.25084984,408,25,433,2097,2530,-181,20,1619,369,,,4518,93068,48733,,,,,,,,,,,4498,20,1421,198,438,-30,366,3,24,1,90543,2525,48275,458
2020-05-05T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,1917,191,2108,6573,8681,-303,100,13889,3705,,,26275,206166,136310,,,,,,,,,,,26175,100,13525,364,1968,-51,3666,39,199,-8,200427,5739,133329,2981
2020-05-05T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,120,4,124,860,984,-66,9,1798,303,,,3085,78510,50135,,,,,,,,,,,3076,9,1727,71,130,-10,299,4,4,0,75421,3089,48250,1885
2020-05-05T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1315,91,1406,2964,4370,-15,67,2010,534,,,6914,157307,122541,,,,,,,,,,,6847,67,1938,72,1335,-20,524,10,95,-4,153293,4014,120095,2446
2020-05-05T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,583,68,651,2776,3427,-81,63,3816,1232,,,8475,57622,36150,,,,,,,,,,,8412,63,3683,133,606,-23,1221,11,72,-4,56092,1530,35443,707
2020-05-05T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,6201,509,6710,30382,37092,-215,500,27124,14389,,,78605,425290,255292,,,,,,,,,,,78105,500,26504,620,6414,-213,14294,95,532,-23,418835,6455,251661,3631
2020-05-05T17:00:00,ITA,11,Marche,43.61675973,13.5188753,387,42,429,2790,3219,13,29,2237,936,,,6392,67256,44045,,,,,,,,,,,6363,29,2225,12,389,-2,932,4,44,-2,65398,1858,42838,1207
2020-05-05T17:00:00,ITA,14,Molise,41.55774754,14.65916051,9,1,10,167,177,-1,0,102,22,,,301,7528,7252,,,,,,,,,,,301,0,101,1,9,0,22,0,1,0,7328,200,7057,195
2020-05-05T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,99,11,110,502,612,-24,1,1644,286,,,2542,45264,20561,,,,,,,,,,,2541,1,1621,23,103,-4,284,2,10,1,44673,591,20333,228
2020-05-05T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,126,15,141,900,1041,-124,3,2787,433,,,4261,42870,25137,,,,,,,,,,,4258,3,2663,124,135,-9,430,3,17,-2,42061,809,24500,637
2020-05-05T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2307,155,2462,12861,15323,-239,152,9235,3216,,,27774,181316,126685,,,,,,,,,,,27622,152,8874,361,2391,-84,3186,30,161,-6,176078,5238,123801,2884
2020-05-05T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,384,39,423,2516,2939,-6,17,798,433,,,4170,69128,67238,,,,,,,,,,,4153,17,779,19,397,-13,429,4,39,0,67167,1961,65789,1449
2020-05-05T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,94,9,103,539,642,-11,1,557,119,,,1318,28867,25631,,,,,,,,,,,1317,1,545,12,91,3,119,0,9,0,28052,815,24926,705
2020-05-05T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,367,26,393,1809,2202,0,12,818,247,,,3267,91306,82079,,,,,,,,,,,3255,12,809,9,376,-9,244,3,27,-1,87166,4140,79336,2743
2020-05-05T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,484,111,595,4595,5190,-89,30,3552,889,,,9631,157260,118265,,,,,,,,,,,9601,30,3441,111,512,-28,881,8,107,4,152447,4813,115065,3200
2020-05-05T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,56,11,67,109,176,-5,6,1154,70,,,1400,39998,27822,,,,,,,,,,,1394,6,1143,11,56,0,70,0,13,-2,39044,954,27152,670
2020-05-05T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,56,3,59,51,110,0,0,894,139,,,1143,8484,6342,,,,,,,,,,,1143,0,894,0,74,-18,139,0,2,1,8271,213,6200,142
2020-05-05T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,926,98,1024,6092,7116,-118,29,9741,1545,,,18402,390952,227579,,,,,,,,,,,18373,29,9611,130,955,-29,1528,17,101,-3,383660,7292,223968,3611
2020-05-06T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,285,11,296,1495,1791,-18,22,915,341,,,3047,43803,31502,,,,,,,,,,,3025,22,881,34,289,-4,335,6,11,0,42489,1314,30835,667
2020-05-06T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,47,3,50,122,172,-5,3,202,25,,,399,16103,15619,,,,,,,,,,,396,3,194,8,50,-3,25,0,3,0,15476,627,15028,591
2020-05-06T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,87,3,90,554,644,-6,3,389,89,,,1122,41828,39780,,,,,,,,,,,1119,3,381,8,92,-5,88,1,4,-1,40509,1319,38461,1319
2020-05-06T17:00:00,ITA,15,Campania,40.83956555,14.25084984,433,25,458,1882,2340,-190,14,1816,376,,,4532,96548,49478,,,,,,,,,,,4518,14,1619,197,408,25,369,7,25,0,93068,3480,48733,745
2020-05-06T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,1816,176,1992,6399,8391,-290,104,14251,3737,,,26379,211652,138871,,,,,,,,,,,26275,104,13889,362,1917,-101,3705,32,191,-15,206166,5486,136310,2561
2020-05-06T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,115,3,118,844,962,-22,9,1826,306,,,3094,79429,50698,,,,,,,,,,,3085,9,1798,28,120,-5,303,3,4,-1,78510,919,50135,563
2020-05-06T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1351,91,1442,2991,4433,63,81,2024,538,,,6995,160894,125897,,,,,,,,,,,6914,81,2010,14,1315,36,534,4,91,0,157307,3587,122541,3356
2020-05-06T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,548,59,607,2699,3306,-121,76,4002,1243,,,8551,59693,37177,,,,,,,,,,,8475,76,3816,186,583,-35,1232,11,68,-9,57622,2071,36150,1027
2020-05-06T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,6079,480,6559,25194,31753,-5339,764,33005,14611,,,79369,439806,262964,dc-IT-0020,,,,,,,,,,78605,764,27124,5881,6201,-122,14389,222,509,-29,425290,14516,255292,7672
2020-05-06T17:00:00,ITA,11,Marche,43.61675973,13.5188753,353,42,395,2841,3236,17,29,2242,943,,,6421,69037,45026,,,,,,,,,,,6392,29,2237,5,387,-34,936,7,42,0,67256,1781,44045,981
2020-05-06T17:00:00,ITA,14,Molise,41.55774754,14.65916051,9,0,9,170,179,2,3,103,22,,,304,7896,7604,,,,,,,,,,,301,3,102,1,9,0,22,0,1,-1,7528,368,7252,352
2020-05-06T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,99,11,110,469,579,-33,1,1678,286,,,2543,46228,20872,,,,,,,,,,,2542,1,1644,34,99,0,286,0,11,0,45264,964,20561,311
2020-05-06T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,116,13,129,853,982,-59,19,2861,437,,,4280,44719,26161,,,,,,,,,,,4261,19,2787,74,126,-10,433,4,15,-2,42870,1849,25137,1024
2020-05-06T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2147,150,2297,12561,14858,-465,165,9834,3247,,,27939,188057,131269,,,,,,,,,,,27774,165,9235,599,2307,-160,3216,31,155,-5,181316,6741,126685,4584
2020-05-06T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,365,36,401,2502,2903,-36,26,855,438,,,4196,70944,68760,,,,,,,,,,,4170,26,798,57,384,-19,433,5,39,-3,69128,1816,67238,1522
2020-05-06T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,91,11,102,521,623,-19,1,577,119,,,1319,29966,26598,,,,,,,,,,,1318,1,557,20,94,-3,119,0,9,2,28867,1099,25631,967
2020-05-06T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,359,25,384,1817,2201,-1,14,830,250,,,3281,92999,83908,,,,,,,,,,,3267,14,818,12,367,-8,247,3,26,-1,91306,1693,82079,1829
2020-05-06T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,462,92,554,4534,5088,-102,26,3670,899,,,9657,161553,121066,,,,,,,,,,,9631,26,3552,118,484,-22,889,10,111,-19,157260,4293,118265,2801
2020-05-06T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,55,9,64,107,171,-5,4,1163,70,,,1404,41328,28712,,,,,,,,,,,1400,4,1154,9,56,-1,70,0,11,-2,39998,1330,27822,890
2020-05-06T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,50,3,53,74,127,17,3,880,139,,,1146,8640,6461,,,,,,,,,,,1143,3,894,-14,56,-6,139,0,3,0,8484,156,6342,119
2020-05-06T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,902,90,992,5797,6789,-327,77,10122,1568,,,18479,399806,231469,,,,,,,,,,,18402,77,9741,381,926,-24,1545,23,98,-8,390952,8854,227579,3890
2020-05-07T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,263,12,275,1495,1770,-21,25,954,348,,,3072,45021,32186,,,,,,,,,,,3047,25,915,39,285,-22,341,7,11,1,43803,1218,31502,684
2020-05-07T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,48,2,50,105,155,-17,-16,202,26,,,383,16272,15780,dc-IT-0022,,,,,,,,,,399,-16,202,0,47,1,25,1,3,-1,16103,169,15619,161
2020-05-07T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,81,2,83,550,633,-11,3,403,89,,,1125,42854,40806,,,,,,,,,,,1122,3,389,14,87,-6,89,0,3,-1,41828,1026,39780,1026
2020-05-07T17:00:00,ITA,15,Campania,40.83956555,14.25084984,415,27,442,1697,2139,-201,9,2023,379,,,4541,101025,50463,,,,,,,,,,,4532,9,1816,207,433,-18,376,3,25,2,96548,4477,49478,985
2020-05-07T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,1726,173,1899,6112,8011,-380,108,14710,3766,,,26487,217039,141468,,,,,,,,,,,26379,108,14251,459,1816,-90,3737,29,176,-3,211652,5387,138871,2597
2020-05-07T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,109,2,111,816,927,-35,13,1872,308,,,3107,82012,51123,,,,,,,,,,,3094,13,1826,46,115,-6,306,2,3,-1,79429,2583,50698,425
2020-05-07T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1291,89,1380,2968,4348,-85,39,2143,543,,,7034,165340,130351,,,,,,,,,,,6995,39,2024,119,1351,-60,538,5,91,-2,160894,4446,125897,4454
2020-05-07T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,525,57,582,2666,3248,-58,94,4143,1254,,,8645,61446,38071,,,,,,,,,,,8551,94,4002,141,548,-23,1243,11,59,-2,59693,1753,37177,894
2020-05-07T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,5848,480,6328,25687,32015,262,720,33329,14745,,,80089,455294,262964,,,,,,,,,,,79369,720,33005,324,6079,-231,14611,134,480,0,439806,15488,262964,0
2020-05-07T17:00:00,ITA,11,Marche,43.61675973,13.5188753,328,41,369,2878,3247,11,31,2257,948,,,6452,71017,46258,,,,,,,,,,,6421,31,2242,15,353,-25,943,5,42,-1,69037,1980,45026,1232
2020-05-07T17:00:00,ITA,14,Molise,41.55774754,14.65916051,8,0,8,162,170,-9,1,113,22,,,305,8237,7912,,,,,,,,,,,304,1,103,10,9,-1,22,0,0,0,7896,341,7604,308
2020-05-07T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,87,11,98,453,551,-28,9,1715,286,,,2552,47091,21284,,,,,,,,,,,2543,9,1678,37,99,-12,286,0,11,0,46228,863,20872,412
2020-05-07T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,99,11,110,800,910,-72,3,2935,438,,,4283,46500,28486,,,,,,,,,,,4280,3,2861,74,116,-17,437,1,13,-2,44719,1781,26161,2325
2020-05-07T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2147,150,2297,12172,14469,-389,196,10384,3282,,,28135,194584,134567,,,,,,,,,,,27939,196,9834,550,2147,0,3247,35,150,0,188057,6527,131269,3298
