data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note_it,note_en,totale_casi_ieri,totale_nuovi_casi,dimessi_guariti_ieri,nuovi_dimessi_guariti,deceduti_ieri,nuovi_deceduti,terapia_intensiva_ieri,nuovi_terapia_intensiva,tamponi_ieri,nuovi_tamponi,casi_testati_ieri,nuovi_casi_testati
2020-03-29T17:00:00,ITA,14,Molise,41.55774754,14.65916051,25,9,34,66,100,2,4,18,9,127,918,,,,123,4,16,2,9,0,9,0,807,111,,0
2020-03-29T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,234,56,290,744,1034,105,105,116,64,1214,10137,,,,1109,105,116,0,64,0,51,5,9168,969,,0
2020-03-29T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,356,75,431,862,1293,59,89,172,129,1594,5950,,,,1505,89,151,21,120,9,72,3,5561,389,,0
2020-03-29T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2985,443,3428,3840,7268,417,535,254,684,8206,24058,,,,7671,535,203,51,617,67,439,4,21511,2547,,0
2020-03-29T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,559,99,658,774,1432,74,91,31,86,1549,12361,,,,1458,91,29,2,71,15,98,1,11500,861,,0
2020-03-29T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,105,23,128,454,582,13,14,29,27,638,4598,,,,624,14,29,0,26,1,22,1,4225,373,,0
2020-03-29T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,451,71,522,808,1330,88,101,65,65,1460,13814,,,,1359,101,60,5,57,8,71,0,13096,718,,0
2020-03-29T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,1111,275,1386,2400,3786,275,305,121,215,4122,27579,,,,3817,305,108,13,198,17,277,-2,25613,1966,,0
2020-03-29T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,166,46,212,685,897,-1,54,95,31,1023,7685,,,,969,54,43,52,28,3,44,2,7028,657,,0
2020-03-29T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,90,26,116,423,539,71,73,2,43,584,1480,,,,511,73,2,0,41,2,26,0,1380,100,,0
2020-03-29T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1586,355,1941,5310,7251,338,428,715,392,8358,94784,,,,7930,428,655,60,362,30,344,11,89380,5404,,0
2020-03-30T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,322,69,391,778,1169,0,52,74,102,1345,7948,,,,1293,52,36,38,88,14,68,1,7730,218,,0
2020-03-30T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,36,18,54,154,208,11,12,1,5,214,1833,,,,202,12,1,0,4,1,18,0,1585,248,,0
2020-03-30T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,130,18,148,454,602,25,33,14,31,647,9013,,,,614,33,12,2,25,6,19,-1,8485,528,,0
2020-03-30T17:00:00,ITA,15,Campania,40.83956555,14.25084984,468,126,594,1145,1739,183,193,88,125,1952,12969,,,,1759,193,86,2,117,8,135,-9,11805,1164,,0
2020-03-30T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,3779,351,4130,6636,10766,231,412,1227,1538,13531,50990,,,,13119,412,1141,86,1443,95,333,18,52991,-2001,,0
2020-03-30T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,229,60,289,820,1109,-32,21,285,107,1501,14003,,,,1480,21,241,44,98,9,60,0,13397,606,,0
2020-03-30T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1079,154,1233,1264,2497,135,208,267,150,2914,32846,,,,2706,208,208,59,136,14,133,21,27744,5102,,0
2020-03-30T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1142,175,1317,1066,2383,104,141,437,397,3217,9677,,,,3076,141,420,17,377,20,166,9,9100,577,,0
2020-03-30T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,11815,1330,13145,11861,25006,-386,1154,10337,6818,42161,111057,,,,41007,1154,9255,1082,6360,458,1328,2,107398,3659,,0
2020-03-30T17:00:00,ITA,11,Marche,43.61675973,13.5188753,998,167,1165,2086,3251,91,126,16,417,3684,10979,,,,3558,126,12,4,386,31,168,-1,10431,548,,0
2020-03-30T17:00:00,ITA,14,Molise,41.55774754,14.65916051,27,8,35,72,107,7,7,18,9,134,955,,,,127,7,18,0,9,0,9,-1,918,37,,0
2020-03-30T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,231,62,293,805,1098,64,111,153,74,1325,10640,,,,1214,111,116,37,64,10,56,6,10137,503,,0
2020-03-30T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,353,78,431,926,1357,64,88,178,147,1682,6377,,,,1594,88,172,6,129,18,75,3,5950,427,,0
2020-03-30T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2985,452,3437,4218,7655,387,506,308,749,8712,25478,,,,8206,506,254,54,684,65,443,9,24058,1420,,0
2020-03-30T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,590,106,696,889,1585,153,163,36,91,1712,13117,,,,1549,163,31,5,86,5,99,7,12361,756,,0
2020-03-30T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,113,24,137,485,622,40,44,32,28,682,4993,,,,638,44,29,3,27,1,23,1,4598,395,,0
2020-03-30T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,484,75,559,849,1408,78,95,71,76,1555,14758,,,,1460,95,65,6,65,11,71,4,13814,944,,0
2020-03-30T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,1116,279,1395,2655,4050,264,290,131,231,4412,30099,,,,4122,290,121,10,215,16,275,4,27579,2520,,0
2020-03-30T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,173,47,220,614,834,-63,28,184,33,1051,8150,,,,1023,28,95,89,31,2,46,1,7685,465,,0
2020-03-30T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,92,26,118,400,518,-21,0,16,50,584,1536,,,,584,0,2,14,43,7,26,0,1480,56,,0
2020-03-30T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1633,356,1989,5575,7564,313,366,747,413,8724,99941,,,,8358,366,715,32,392,21,355,1,94784,5157,,0
2020-03-31T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,335,73,408,783,1191,22,56,95,115,1401,8758,,,,1345,56,74,21,102,13,69,4,7948,810,,0
2020-03-31T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,37,17,54,162,216,8,12,3,7,226,2043,,,,214,12,1,2,5,2,18,-1,1833,210,,0
2020-03-31T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,132,17,149,457,606,4,12,17,36,659,9327,,,,647,12,14,3,31,5,18,-1,9013,314,,0
2020-03-31T17:00:00,ITA,15,Campania,40.83956555,14.25084984,501,133,634,1237,1871,132,140,88,133,2092,14403,,,,1952,140,88,0,125,8,126,7,12969,1434,,0
2020-03-31T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,3765,353,4118,6835,10953,187,543,1477,1644,14074,54532,,,,13531,543,1227,250,1538,106,351,2,50990,3542,,0
2020-03-31T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,215,60,275,885,1160,51,92,320,113,1593,14899,,,,1501,92,285,35,107,6,60,0,14003,896,,0
2020-03-31T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1127,173,1300,1342,2642,145,181,291,162,3095,34677,,,,2914,181,267,24,150,12,154,19,32846,1831,,0
2020-03-31T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1153,179,1332,1176,2508,125,199,480,428,3416,10376,,,,3217,199,437,43,397,31,175,4,9677,699,,0
2020-03-31T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,11883,1324,13207,11917,25124,118,1047,10885,7199,43208,114640,,,,42161,1047,10337,548,6818,381,1330,-6,111057,3583,,0
2020-03-31T17:00:00,ITA,11,Marche,43.61675973,13.5188753,946,169,1115,2237,3352,101,141,21,452,3825,11724,,,,3684,141,16,5,417,35,167,2,10979,745,,0
2020-03-31T17:00:00,ITA,14,Molise,41.55774754,14.65916051,29,8,37,80,117,10,10,18,9,144,1049,,,,134,10,18,0,9,0,8,0,955,94,,0
2020-03-31T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,249,62,311,831,1142,44,46,153,76,1371,11275,,,,1325,46,153,0,74,2,62,0,10640,635,,0
2020-03-31T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,354,80,434,955,1389,32,64,193,164,1746,6973,,,,1682,64,178,15,147,17,78,2,6377,596,,0
2020-03-31T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,3174,452,3626,4456,8082,427,589,365,854,9301,27658,,,,8712,589,308,57,749,105,452,0,25478,2180,,0
2020-03-31T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,609,105,714,940,1654,69,91,39,110,1803,14073,,,,1712,91,36,3,91,19,106,-1,13117,956,,0
2020-03-31T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,113,28,141,516,657,35,40,34,31,722,5257,,,,682,40,32,2,28,3,24,4,4993,264,,0
2020-03-31T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,503,72,575,917,1492,84,92,74,81,1647,15634,,,,1555,92,71,3,76,5,75,-3,14758,876,,0
2020-03-31T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,1120,293,1413,2813,4226,176,196,138,244,4608,33165,,,,4412,196,131,7,231,13,279,14,30099,3066,,0
2020-03-31T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,176,43,219,632,851,17,27,190,37,1078,8685,,,,1051,27,184,6,33,4,47,-4,8150,535,,0
2020-03-31T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,91,26,117,435,552,34,44,20,56,628,1582,,,,584,44,16,4,50,6,26,0,1536,46,,0
2020-03-31T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1680,356,2036,5814,7850,286,431,828,477,9155,106238,,,,8724,431,747,81,413,64,356,0,99941,6297,,0
2020-04-01T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,342,71,413,798,1211,20,35,102,123,1436,9610,,,,1401,35,95,7,115,8,73,-2,8758,852,,0
2020-04-01T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,39,15,54,171,225,9,11,3,9,237,2262,,,,226,11,3,0,7,2,17,-2,2043,219,,0
2020-04-01T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,144,16,160,450,610,4,10,21,38,669,9983,,,,659,10,17,4,36,2,17,-1,9327,656,,0
2020-04-01T17:00:00,ITA,15,Campania,40.83956555,14.25084984,478,129,607,1369,1976,105,139,107,148,2231,15728,,,,2092,139,88,19,133,15,133,-4,14403,1325,,0
2020-04-01T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,3898,359,4257,7232,11489,536,713,1566,1732,14787,58457,,,,14074,713,1477,89,1644,88,353,6,54532,3925,,0
2020-04-01T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,206,60,266,940,1206,46,92,357,122,1685,15987,,,,1593,92,320,37,113,9,60,0,14899,1088,,0
2020-04-01T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1131,177,1308,1450,2758,116,169,337,169,3264,35810,,,,3095,169,291,46,162,7,173,4,34677,1133,,0
2020-04-01T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1114,179,1293,1352,2645,137,244,555,460,3660,11334,,,,3416,244,480,75,428,32,179,0,10376,958,,0
2020-04-01T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,11927,1342,13269,12496,25765,641,1565,11415,7593,44773,121449,,,,43208,1565,10885,530,7199,394,1324,18,114640,6809,,0
2020-04-01T17:00:00,ITA,11,Marche,43.61675973,13.5188753,984,168,1152,2304,3456,104,137,29,477,3962,12296,,,,3825,137,21,8,452,25,169,-1,11724,572,,0
2020-04-01T17:00:00,ITA,14,Molise,41.55774754,14.65916051,32,8,40,91,131,14,16,19,10,160,1157,,,,144,16,18,1,9,1,8,0,1049,108,,0
2020-04-01T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,269,57,326,786,1112,-30,47,190,116,1418,11951,,,,1371,47,153,37,76,40,62,-5,11275,676,,0
2020-04-01T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,345,76,421,1062,1483,94,124,214,173,1870,7675,,,,1746,124,193,21,164,9,80,-4,6973,702,,0
2020-04-01T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,3146,453,3599,4871,8470,388,494,439,886,9795,30060,,,,9301,494,365,74,854,32,452,1,27658,2402,,0
2020-04-01T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,637,107,744,1012,1756,102,143,61,129,1946,15209,,,,1803,143,39,22,110,19,105,2,14073,1136,,0
2020-04-01T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,119,27,146,529,675,18,23,36,34,745,5501,,,,722,23,34,2,31,3,28,-1,5257,244,,0
2020-04-01T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,496,72,568,976,1544,52,71,86,88,1718,16836,,,,1647,71,74,12,81,7,72,0,15634,1202,,0
2020-04-01T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,1120,297,1417,3015,4432,206,259,182,253,4867,36575,,,,4608,259,138,44,244,9,293,4,33165,3410,,0
2020-04-01T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,173,45,218,646,864,13,17,194,37,1095,9080,,,,1078,17,190,4,37,0,43,2,8685,395,,0
2020-04-01T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,85,27,112,428,540,-12,3,32,59,631,1717,,,,628,3,20,12,56,3,26,1,1582,135,,0
2020-04-01T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1718,350,2068,6156,8224,374,470,902,499,9625,112746,,,,9155,470,828,74,477,22,356,-6,106238,6508,,0
2020-04-02T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,341,75,416,835,1251,40,61,113,133,1497,10647,,,,1436,61,102,11,123,10,71,4,9610,1037,,0
2020-04-02T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,38,19,57,176,233,8,9,3,10,246,2427,,,,237,9,3,0,9,1,15,4,2262,165,,0
2020-04-02T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,163,19,182,445,627,17,22,23,41,691,10679,,,,669,22,21,2,38,3,16,3,9983,696,,0
2020-04-02T17:00:00,ITA,15,Campania,40.83956555,14.25084984,503,120,623,1517,2140,164,225,149,167,2456,17404,,,,2231,225,107,42,148,19,129,-9,15728,1676,,0
2020-04-02T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,3944,366,4310,7549,11859,370,546,1663,1811,15333,60507,,,,14787,546,1566,97,1732,79,359,7,58457,2050,,0
2020-04-02T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,199,60,259,1035,1294,88,114,376,129,1799,17121,,,,1685,114,357,19,122,7,60,0,15987,1134,,0
2020-04-02T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1169,181,1350,1529,2879,121,169,369,185,3433,41575,,,,3264,169,337,32,169,16,177,4,35810,5765,,0
2020-04-02T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1120,172,1292,1368,2660,15,122,634,488,3782,12069,,,,3660,122,555,79,460,28,179,-7,11334,735,,0
2020-04-02T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,11762,1351,13113,12763,25876,111,1292,12229,7960,46065,128286,,,,44773,1292,11415,814,7593,367,1342,9,121449,6837,,0
2020-04-02T17:00:00,ITA,11,Marche,43.61675973,13.5188753,986,164,1150,2405,3555,99,136,40,503,4098,12943,,,,3962,136,29,11,477,26,168,-4,12296,647,,0
2020-04-02T17:00:00,ITA,14,Molise,41.55774754,14.65916051,30,8,38,95,133,2,5,21,11,165,1229,,,,160,5,19,2,10,1,8,0,1157,72,,0
2020-04-02T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,279,60,339,821,1160,48,61,190,129,1479,12677,,,,1418,61,190,0,116,13,57,3,11951,726,,0
2020-04-02T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,339,78,417,1170,1587,104,133,229,187,2003,8496,,,,1870,133,214,15,173,14,76,2,7675,821,,0
2020-04-02T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,3341,453,3794,5005,8799,329,558,571,983,10353,32100,,,,9795,558,439,132,886,97,453,0,30060,2040,,0
2020-04-02T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,645,118,763,1101,1864,108,131,69,144,2077,16554,,,,1946,131,61,8,129,15,107,11,15209,1345,,0
2020-04-02T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,117,24,141,577,718,43,49,36,40,794,5970,,,,745,49,36,0,34,6,27,-3,5501,469,,0
2020-04-02T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,503,73,576,1030,1606,62,73,92,93,1791,17833,,,,1718,73,86,6,88,5,72,1,16836,997,,0
2020-04-02T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,1135,295,1430,3359,4789,357,406,216,268,5273,40724,,,,4867,406,182,34,253,15,297,-2,36575,4149,,0
2020-04-02T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,171,47,218,667,885,21,33,205,38,1128,9737,,,,1095,33,194,11,37,1,45,2,9080,657,,0
2020-04-02T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,85,25,110,446,556,16,37,49,63,668,1934,,,,631,37,32,17,59,4,27,-2,1717,217,,0
2020-04-02T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1670,345,2015,6563,8578,354,486,1001,532,10111,120320,,,,9625,486,902,99,499,33,350,-5,112746,7574,,0
2020-04-03T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,361,76,437,864,1301,50,66,116,146,1563,11890,,,,1497,66,113,3,133,13,75,1,10647,1243,,0
2020-04-03T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,41,19,60,187,247,14,15,3,11,261,2622,,,,246,15,3,0,10,1,19,0,2427,195,,0
2020-04-03T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,183,17,200,462,662,35,42,26,45,733,11608,,,,691,42,23,3,41,4,19,-2,10679,929,,0
2020-04-03T17:00:00,ITA,15,Campania,40.83956555,14.25084984,532,115,647,1705,2352,212,221,144,181,2677,19237,,,,2456,221,149,-5,167,14,120,-5,17404,1833,,0
2020-04-03T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,3915,364,4279,7899,12178,319,599,1852,1902,15932,63682,,,,15333,599,1663,189,1811,91,366,-2,60507,3175,,0
2020-04-03T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,201,61,262,1062,1324,30,80,419,136,1879,19985,,,,1799,80,376,43,129,7,60,1,17121,2864,,0
2020-04-03T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1194,188,1382,1627,3009,130,167,392,199,3600,43776,,,,3433,167,369,23,185,14,181,7,41575,2201,,0
2020-04-03T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1147,173,1320,1426,2746,86,183,700,519,3965,12934,,,,3782,183,634,66,488,31,172,1,12069,865,,0
2020-04-03T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,11802,1381,13183,13006,26189,313,1455,13020,8311,47520,135051,,,,46065,1455,12229,791,7960,351,1351,30,128286,6765,,0
2020-04-03T17:00:00,ITA,11,Marche,43.61675973,13.5188753,982,158,1140,2491,3631,76,132,42,557,4230,13678,,,,4098,132,40,2,503,54,164,-6,12943,735,,0
2020-04-03T17:00:00,ITA,14,Molise,41.55774754,14.65916051,31,8,39,105,144,11,11,21,11,176,1378,,,,165,11,21,0,11,0,8,0,1229,149,,0
2020-04-03T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,291,60,351,858,1209,49,80,211,139,1559,13976,,,,1479,80,190,21,129,10,60,0,12677,1299,,0
2020-04-03T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,343,80,423,1236,1659,72,106,246,204,2109,8993,,,,2003,106,229,17,187,17,78,2,8496,497,,0
2020-04-03T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,3300,452,3752,5378,9130,331,543,723,1043,10896,34281,,,,10353,543,571,152,983,60,453,-1,32100,2181,,0
2020-04-03T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,648,123,771,1178,1949,85,105,69,164,2182,17924,,,,2077,105,69,0,144,20,118,5,16554,1370,,0
2020-04-03T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,122,24,146,598,744,26,31,40,41,825,6478,,,,794,31,36,4,40,1,24,0,5970,508,,0
2020-04-03T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,535,73,608,1056,1664,58,68,94,101,1859,18686,,,,1791,68,92,2,93,8,73,0,17833,853,,0
2020-04-03T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,1149,288,1437,3472,4909,120,226,300,290,5499,44460,,,,5273,226,216,84,268,22,295,-7,40724,3736,,0
2020-04-03T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,165,48,213,707,920,35,51,220,39,1179,10614,,,,1128,51,205,15,38,1,47,1,9737,877,,0
2020-04-03T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,85,25,110,450,560,4,51,89,70,719,2106,,,,668,51,49,40,63,7,25,0,1934,172,,0
2020-04-03T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1714,335,2049,6812,8861,283,353,1031,572,10464,126490,,,,10111,353,1001,30,532,40,345,-10,120320,6170,,0
2020-04-04T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,354,71,425,931,1356,55,65,119,153,1628,12837,,,,1563,65,116,3,146,7,76,-5,11890,947,,0
2020-04-04T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,44,19,63,181,244,-3,3,9,11,264,2765,,,,261,3,3,6,11,0,19,0,2622,143,,0
2020-04-04T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,178,15,193,469,662,0,8,30,49,741,12314,,,,733,8,26,4,45,4,17,-2,11608,706,,0
2020-04-04T17:00:00,ITA,15,Campania,40.83956555,14.25084984,567,114,681,1815,2496,144,151,146,186,2828,21534,,,,2677,151,144,2,181,5,115,-1,19237,2297,,0
2020-04-04T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,3859,358,4217,8306,12523,345,608,2040,1977,16540,67075,,,,15932,608,1852,188,1902,75,364,-6,63682,3393,,0
2020-04-04T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,183,50,233,1103,1336,12,107,505,145,1986,21126,,,,1879,107,419,86,136,9,61,-11,19985,1141,,0
2020-04-04T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1236,193,1429,1677,3106,97,157,439,212,3757,44624,,,,3600,157,392,47,199,13,188,5,43776,848,,0
2020-04-04T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1121,169,1290,1604,2894,148,238,767,542,4203,14087,,,,3965,238,700,67,519,23,173,-4,12934,1153,,0
2020-04-04T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,12002,1326,13328,13892,27220,1031,1598,13242,8656,49118,141877,,,,47520,1598,13020,222,8311,345,1381,-55,135051,6826,,0
2020-04-04T17:00:00,ITA,11,Marche,43.61675973,13.5188753,997,153,1150,2347,3497,-134,111,270,574,4341,14472,,,,4230,111,42,228,557,17,158,-5,13678,794,,0
2020-04-04T17:00:00,ITA,14,Molise,41.55774754,14.65916051,31,6,37,134,171,27,30,24,11,206,1504,,,,176,30,21,3,11,0,8,-2,1378,126,,0
2020-04-04T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,291,61,352,849,1201,-8,33,245,146,1592,15045,,,,1559,33,211,34,139,7,60,1,13976,1069,,0
2020-04-04T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,353,81,434,1319,1753,94,111,257,210,2220,9863,,,,2109,111,246,11,204,6,80,1,8993,870,,0
2020-04-04T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,3441,450,3891,5802,9693,563,813,888,1128,11709,37181,,,,10896,813,723,165,1043,85,452,-2,34281,2900,,0
2020-04-04T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,627,153,780,1193,1973,24,58,94,173,2240,18977,,,,2182,58,69,25,164,9,123,30,17924,1053,,0
2020-04-04T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,123,24,147,642,789,45,49,44,41,874,6789,,,,825,49,40,4,41,0,24,0,6478,311,,0
2020-04-04T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,553,74,627,1099,1726,62,73,95,111,1932,19896,,,,1859,73,94,1,101,10,73,1,18686,1210,,0
2020-04-04T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,1129,286,1415,3639,5054,145,172,310,307,5671,47886,,,,5499,172,300,10,290,17,288,-2,44460,3426,,0
2020-04-04T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,167,44,211,716,927,7,31,242,41,1210,11809,,,,1179,31,220,22,39,2,48,-4,10614,1195,,0
2020-04-04T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,63,23,86,474,560,0,29,106,82,748,2274,,,,719,29,89,17,70,12,25,-2,2106,168,,0
2020-04-04T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1691,324,2015,7078,9093,232,360,1124,607,10824,133289,,,,10464,360,1031,93,572,35,335,-11,126490,6799,,0
2020-04-05T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,347,67,414,1006,1420,64,75,125,158,1703,13598,,,,1628,75,119,6,153,5,71,-4,12837,761,,0
2020-04-05T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,46,18,64,190,254,10,14,11,13,278,2931,,,,264,14,9,2,11,2,19,-1,2765,166,,0
2020-04-05T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,174,13,187,519,706,44,54,33,56,795,13077,,,,741,54,30,3,49,7,15,-2,12314,763,,0
2020-04-05T17:00:00,ITA,15,Campania,40.83956555,14.25084984,609,108,717,1904,2621,125,132,150,189,2960,23139,,,,2828,132,146,4,186,3,114,-6,21534,1605,,0
2020-04-05T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,3839,375,4214,8623,12837,314,549,2201,2051,17089,69986,,,,16540,549,2040,161,1977,74,358,17,67075,2911,,0
2020-04-05T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,185,50,235,1128,1363,27,62,531,154,2048,21652,,,,1986,62,505,26,145,9,50,0,21126,526,,0
2020-04-05T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1235,197,1432,1754,3186,80,123,475,219,3880,44658,,,,3757,123,439,36,212,7,193,4,44624,34,,0
2020-04-05T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1126,165,1291,1802,3093,199,246,800,556,4449,15047,,,,4203,246,767,33,542,14,169,-4,14087,960,,0
2020-04-05T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,12009,1317,13326,14798,28124,904,1337,13426,8905,50455,149984,,,,49118,1337,13242,184,8656,249,1326,-9,141877,8107,,0
2020-04-05T17:00:00,ITA,11,Marche,43.61675973,13.5188753,987,151,1138,2440,3578,81,123,287,599,4464,15252,,,,4341,123,270,17,574,25,153,-2,14472,780,,0
2020-04-05T17:00:00,ITA,14,Molise,41.55774754,14.65916051,33,6,39,148,187,16,18,24,13,224,1504,,,,206,18,24,0,11,2,6,0,1504,0,,0
