data,stato,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,totale_casi_ieri,totale_nuovi_casi,dimessi_guariti_ieri,nuovi_dimessi_guariti,deceduti_ieri,nuovi_deceduti,terapia_intensiva_ieri,nuovi_terapia_intensiva,tamponi_ieri,nuovi_tamponi,casi_testati_ieri,nuovi_casi_testati
2020-07-20T17:00:00,ITA,745,47,792,11612,12404,-36,190,197162,35058,222212,22412,244624,6262302,3754568,,244434,190,196949,213,35045,13,49,-2,6238049,24253,3740447,14121
2020-07-21T17:00:00,ITA,732,49,781,11467,12248,-156,129,197431,35073,222232,22520,244752,6305412,3778483,,244624,128,197162,269,35058,15,47,2,6262302,43110,3754568,23915
2020-07-22T17:00:00,ITA,724,48,772,11550,12322,74,282,197628,35082,222220,22812,245032,6354730,3807771,,244752,280,197431,197,35073,9,49,-1,6305412,49318,3778483,29288
2020-07-23T17:00:00,ITA,713,49,762,11642,12404,82,306,197842,35092,222279,23059,245338,6415041,3840789,,245032,306,197628,214,35082,10,48,1,6354730,60311,3807771,33018
2020-07-24T17:00:00,ITA,713,46,759,11542,12301,-103,252,198192,35097,222294,23296,245590,6468375,3869759,,245338,252,197842,350,35092,5,49,-3,6415041,53334,3840789,28970
2020-07-25T17:00:00,ITA,731,41,772,11670,12442,141,275,198320,35102,222348,23516,245864,6520046,3897818,,245590,274,198192,128,35097,5,46,-5,6468375,51671,3869759,28059
2020-07-26T17:00:00,ITA,735,44,779,11786,12565,123,255,198446,35107,222382,23736,246118,6560572,3922995,,245864,254,198320,126,35102,5,41,3,6520046,40526,3897818,25177
2020-07-27T17:00:00,ITA,740,45,785,11796,12581,16,170,198593,35112,222442,23844,246286,6586123,3942369,,246118,168,198446,147,35107,5,44,1,6560572,25551,3922995,19374
2020-07-28T17:00:00,ITA,749,40,789,11820,12609,28,212,198756,35123,222473,24015,246488,6634293,3967710,,246286,202,198593,163,35112,11,45,-5,6586123,48170,3942369,25341
2020-07-29T17:00:00,ITA,731,38,769,11847,12616,7,289,199031,35129,222569,24207,246776,6690311,3998585,,246488,288,198756,275,35123,6,40,-2,6634293,56018,3967710,30875
2020-07-30T17:00:00,ITA,748,47,795,11435,12230,-386,386,199796,35132,222720,24438,247158,6752169,4031981,,246776,382,199031,765,35129,3,38,9,6690311,61858,3998585,33396
2020-07-31T17:00:00,ITA,716,41,757,11665,12422,192,379,199974,35141,222744,24793,247537,6813113,4061667,,247158,379,199796,178,35132,9,47,-6,6752169,60944,4031981,29686
2020-08-01T17:00:00,ITA,705,43,748,11709,12457,35,295,200229,35146,222815,25017,247832,6873496,4093572,,247537,295,199974,255,35141,5,41,2,6813113,60383,4061667,31905
2020-08-02T17:00:00,ITA,708,42,750,11706,12456,-1,239,200460,35154,222877,25193,248070,6916765,4118068,,247832,238,200229,231,35146,8,43,-1,6873496,43269,4093572,24496
2020-08-03T17:00:00,ITA,734,41,775,11699,12474,18,159,200589,35166,222891,25338,248229,6940801,4131535,,248070,159,200460,129,35154,12,42,-1,6916765,24036,4118068,13467
2020-08-04T17:00:00,ITA,761,41,802,11680,12482,8,190,200766,35171,222954,25465,248419,6984589,4155026,,248229,190,200589,177,35166,5,41,0,6940801,43788,4131535,23491
2020-08-05T17:00:00,ITA,764,41,805,11841,12646,164,384,200976,35181,223044,25759,248803,7041040,4184765,,248419,384,200766,210,35171,10,41,0,6984589,56451,4155026,29739
2020-08-06T17:00:00,ITA,762,42,804,11890,12694,48,402,201323,35187,223113,26091,249204,7099713,4216934,,248803,401,200976,347,35181,6,41,1,7041040,58673,4184765,32169
2020-08-07T17:00:00,ITA,779,42,821,12103,12924,230,552,201642,35190,223201,26555,249756,7158909,4247326,,249204,552,201323,319,35187,3,42,0,7099713,59196,4216934,30392
2020-08-08T17:00:00,ITA,771,43,814,12139,12953,29,347,201947,35203,223232,26871,250103,7212207,4273957,,249756,347,201642,305,35190,13,42,1,7158909,53298,4247326,26631
2020-08-09T17:00:00,ITA,763,45,808,12455,13263,310,463,202098,35205,223440,27126,250566,7249844,4296730,,250103,463,201947,151,35203,2,43,2,7212207,37637,4273957,22773
2020-08-10T17:00:00,ITA,779,46,825,12543,13368,105,259,202248,35209,223556,27269,250825,7276276,4307634,,250566,259,202098,150,35205,4,45,1,7249844,26432,4296730,10904
2020-08-11T17:00:00,ITA,801,49,850,12711,13561,193,412,202461,35215,223674,27563,251237,7316918,4329697,,250825,412,202248,213,35209,6,46,3,7276276,40642,4307634,22063
2020-08-12T17:00:00,ITA,779,53,832,12959,13791,230,481,202697,35225,223844,27869,251713,7369576,4357027,,251237,476,202461,236,35215,10,49,4,7316918,52658,4329697,27330
2020-08-13T17:00:00,ITA,786,55,841,13240,14081,290,523,202923,35231,224058,28177,252235,7420764,4382656,,251713,522,202697,226,35225,6,53,2,7369576,51188,4357027,25629
2020-08-14T17:00:00,ITA,771,56,827,13422,14249,168,574,203326,35234,224319,28490,252809,7467487,4407524,,252235,574,202923,403,35231,3,55,1,7420764,46723,4382656,24868
2020-08-15T17:00:00,ITA,764,55,819,13587,14406,157,629,203640,35392,224521,28917,253438,7520610,4433461,,252809,629,203326,314,35234,158,56,-1,7467487,53123,4407524,25937
2020-08-16T17:00:00,ITA,787,56,843,13890,14733,327,479,203786,35396,224694,29221,253915,7557417,4455931,,253438,477,203640,146,35392,4,55,1,7520610,36807,4433461,22470
2020-08-17T17:00:00,ITA,810,58,868,13999,14867,134,320,203968,35400,224812,29423,254235,7588083,4477310,,253915,320,203786,182,35396,4,56,2,7557417,30666,4455931,21379
2020-08-18T17:00:00,ITA,843,58,901,14188,15089,222,403,204142,35405,224974,29662,254636,7642059,4509997,,254235,401,203968,174,35400,5,58,0,7588083,53976,4477310,32687
2020-08-19T17:00:00,ITA,866,66,932,14428,15360,271,642,204506,35412,225215,30063,255278,7713154,4551287,,254636,642,204142,364,35405,7,58,8,7642059,71095,4509997,41290
2020-08-20T17:00:00,ITA,883,68,951,15063,16014,654,845,204686,35418,225516,30602,256118,7790596,4600949,,255278,840,204506,180,35412,6,66,2,7713154,77442,4551287,49662
2020-08-21T17:00:00,ITA,919,69,988,15690,16678,664,947,204960,35427,225880,31185,257065,7862592,4645892,,256118,947,204686,274,35418,9,68,1,7790596,71996,4600949,44943
2020-08-22T17:00:00,ITA,924,64,988,16515,17503,825,1071,205203,35430,226320,31816,258136,7940266,4692505,,257065,1071,204960,243,35427,3,69,-5,7862592,77674,4645892,46613
2020-08-23T17:00:00,ITA,971,69,1040,17398,18438,935,1210,205470,35437,226810,32535,259345,8007637,4739968,,258136,1209,205203,267,35430,7,64,5,7940266,67371,4692505,47463
2020-08-24T17:00:00,ITA,1045,65,1110,18085,19195,757,953,205662,35441,227128,33170,260298,8053551,4773326,,259345,953,205470,192,35437,4,69,-4,8007637,45914,4739968,33358
2020-08-25T17:00:00,ITA,1058,66,1124,18590,19714,519,878,206015,35445,227292,33882,261174,8125892,4819124,,260298,876,205662,353,35441,4,65,1,8053551,72341,4773326,45798
2020-08-26T17:00:00,ITA,1055,69,1124,19629,20753,1039,1367,206329,35458,227723,34817,262540,8219421,4877178,,261174,1366,206015,314,35445,13,66,3,8125892,93529,4819124,58054
2020-08-27T17:00:00,ITA,1131,67,1198,20734,21932,1179,1411,206554,35463,228123,35826,263949,8313445,4934818,,262540,1409,206329,225,35458,5,69,-2,8219421,94024,4877178,57640
2020-08-28T17:00:00,ITA,1178,74,1252,21783,23035,1103,1462,206902,35472,228553,36856,265409,8410510,4999953,,263949,1460,206554,348,35463,9,67,7,8313445,97065,4934818,65135
2020-08-29T17:00:00,ITA,1168,79,1247,22909,24156,1121,1444,207224,35473,229002,37851,266853,8509618,5064247,,265409,1444,206902,322,35472,1,74,5,8410510,99108,4999953,64294
2020-08-30T17:00:00,ITA,1251,86,1337,23868,25205,1049,1365,207536,35477,229527,38691,268218,8586341,5117788,,266853,1365,207224,312,35473,4,79,7,8509618,76723,5064247,53541
2020-08-31T17:00:00,ITA,1288,94,1382,24696,26078,873,996,207653,35483,229832,39382,269214,8644859,5160371,,268218,996,207536,117,35477,6,86,8,8586341,58518,5117788,42583
2020-09-01T17:00:00,ITA,1380,107,1487,25267,26754,676,978,207944,35491,230102,40087,270189,8725909,5214766,,269214,975,207653,291,35483,8,94,13,8644859,81050,5160371,54395
2020-09-02T17:00:00,ITA,1437,109,1546,26271,27817,1063,1326,208201,35497,230504,41011,271515,8828868,5280948,,270189,1326,207944,257,35491,6,107,2,8725909,102959,5214766,66182
2020-09-03T17:00:00,ITA,1505,120,1625,27290,28915,1098,1397,208490,35507,230950,41962,272912,8921658,5342150,,271515,1397,208201,289,35497,10,109,11,8828868,92790,5280948,61202
2020-09-04T17:00:00,ITA,1607,121,1728,28371,30099,1184,1733,209027,35518,231587,43057,274644,9034743,5414708,,272912,1732,208490,537,35507,11,120,1,8921658,113085,5342150,72558
2020-09-05T17:00:00,ITA,1620,121,1741,29453,31194,1095,1694,209610,35533,232219,44118,276337,9142401,5484345,,274644,1693,209027,583,35518,15,121,0,9034743,107658,5414708,69637
2020-09-06T17:00:00,ITA,1683,133,1816,30262,32078,884,1297,210015,35541,232733,44901,277634,9219257,5538028,,276337,1297,209610,405,35533,8,121,12,9142401,76856,5484345,53683
2020-09-07T17:00:00,ITA,1719,142,1861,31132,32993,915,1108,210238,35553,233115,45669,278784,9271810,5578731,,277634,1150,210015,223,35541,12,133,9,9219257,52553,5538028,40703
2020-09-08T17:00:00,ITA,1760,143,1903,31886,33789,796,1370,210801,35563,233555,46598,280153,9364213,5636663,,278784,1369,210238,563,35553,10,142,1,9271810,92403,5578731,57932
2020-09-09T17:00:00,ITA,1778,150,1928,32806,34734,945,1434,211272,35577,234029,47554,281583,9460203,5699709,,280153,1430,210801,471,35563,14,143,7,9364213,95990,5636663,63046
2020-09-10T17:00:00,ITA,1836,164,2000,33708,35708,974,1597,211885,35587,234651,48529,283180,9554389,5757488,,281583,1597,211272,613,35577,10,150,14,9460203,94186,5699709,57779
2020-09-11T17:00:00,ITA,1849,175,2024,34743,36767,1059,1616,212432,35597,235322,49474,284796,9653269,5818910,,283180,1616,211885,547,35587,10,164,11,9554389,98880,5757488,61422
2020-09-12T17:00:00,ITA,1951,182,2133,35370,37503,736,1501,213191,35603,235946,50351,286297,9745975,5875462,,284796,1501,212432,759,35597,6,175,7,9653269,92706,5818910,56552
2020-09-13T17:00:00,ITA,2042,187,2229,36280,38509,1006,1458,213634,35610,236567,51186,287753,9818118,5924322,,286297,1456,213191,443,35603,7,182,5,9745975,72143,5875462,48860
